udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family
5785,M20644,M,301.8,311.1,1399,41.8,125,0,No Failure,merged,0,0,0,0,0,No Failure
8901,M23760,M,297.3,308.6,1584,29.4,141,0,No Failure,merged,0,0,0,0,0,No Failure
5709,L52888,L,302.3,311.7,1611,38.6,143,0,No Failure,merged,0,0,0,0,0,No Failure
9997,H39410,H,298.9,308.4,1632,31.8,17,0,No Failure,merged,0,0,0,0,0,No Failure
1742,M16601,M,298.5,308.0,1363,49.2,149,0,No Failure,merged,0,0,0,0,0,No Failure
444,H29857,H,297.4,308.5,1469,45.1,63,0,No Failure,merged,0,0,0,0,0,No Failure
1173,L48352,L,297.1,308.1,1446,36.6,227,0,No Failure,merged,0,0,0,0,0,No Failure
5798,L52977,L,301.6,311.0,1431,42.6,158,0,No Failure,merged,0,0,0,0,0,No Failure
4096,H33509,H,302.0,310.5,1459,43.2,148,0,No Failure,merged,0,0,0,0,0,No Failure
7009,L54188,L,300.5,310.6,1368,49.6,10,0,No Failure,merged,0,0,0,0,0,No Failure
9370,M24229,M,297.7,308.3,1547,36.8,74,0,No Failure,merged,0,0,0,0,0,No Failure
1421,M16280,M,298.8,309.9,1495,35.2,214,0,No Failure,merged,0,0,0,0,0,No Failure
6125,M20984,M,300.9,310.9,1727,30.1,102,0,No Failure,merged,0,0,0,0,0,No Failure
8443,L55622,L,298.6,310.0,1517,39.0,4,0,No Failure,merged,0,0,0,0,0,No Failure
3476,L50655,L,301.8,310.7,1644,33.4,68,0,No Failure,merged,0,0,0,0,0,No Failure
1564,L48743,L,298.2,308.3,1402,51.0,141,0,No Failure,merged,0,0,0,0,0,No Failure
8070,M22929,M,300.5,311.9,1875,22.1,100,0,No Failure,merged,0,0,0,0,0,No Failure
1581,M16440,M,298.3,308.4,1444,47.5,178,0,No Failure,merged,0,0,0,0,0,No Failure
5505,L52684,L,302.8,312.2,1458,51.0,42,0,No Failure,merged,0,0,0,0,0,No Failure
6594,L53773,L,301.6,310.7,1679,29.5,10,0,No Failure,merged,0,0,0,0,0,No Failure
200,L47379,L,298.4,308.6,1433,47.1,101,0,No Failure,merged,0,0,0,0,0,No Failure
4942,M19801,M,303.6,312.7,1699,31.5,105,0,No Failure,merged,0,0,0,0,0,No Failure
9932,L57111,L,298.3,308.3,1432,46.9,65,0,No Failure,merged,0,0,0,0,0,No Failure
5518,L52697,L,302.6,311.9,1448,49.5,72,0,No Failure,merged,0,0,0,0,0,No Failure
1885,M16744,M,298.0,307.6,1792,26.0,119,0,No Failure,merged,0,0,0,0,0,No Failure
2364,L49543,L,299.3,308.5,1510,45.4,72,0,No Failure,merged,0,0,0,0,0,No Failure
3461,L50640,L,301.5,310.3,1415,41.6,28,0,No Failure,merged,0,0,0,0,0,No Failure
3966,L51145,L,302.3,311.5,1507,37.5,55,0,No Failure,merged,0,0,0,0,0,No Failure
150,L47329,L,298.4,308.3,1473,39.9,184,0,No Failure,merged,0,0,0,0,0,No Failure
907,M15766,M,295.6,306.1,1462,49.2,158,0,No Failure,merged,0,0,0,0,0,No Failure
6002,M20861,M,300.4,310.2,1380,47.3,5,0,No Failure,merged,0,0,0,0,0,No Failure
5204,M20063,M,303.7,312.6,1671,30.5,163,0,No Failure,merged,0,0,0,0,0,No Failure
7406,M22265,M,299.8,310.8,1530,35.2,163,0,No Failure,merged,0,0,0,0,0,No Failure
2983,L50162,L,300.5,309.5,1795,27.7,117,0,No Failure,merged,0,0,0,0,0,No Failure
7545,L54724,L,300.2,311.4,1425,44.2,84,0,No Failure,merged,0,0,0,0,0,No Failure
1466,L48645,L,298.7,309.8,1546,40.9,109,0,No Failure,merged,0,0,0,0,0,No Failure
3415,L50594,L,301.3,310.3,1555,41.2,131,0,No Failure,merged,0,0,0,0,0,No Failure
8882,H38295,H,298.0,309.2,1520,37.9,89,0,No Failure,merged,0,0,0,0,0,No Failure
4813,L51992,L,303.4,311.9,1531,37.9,203,0,No Failure,merged,0,0,0,0,0,No Failure
3401,H32814,H,301.4,310.7,1536,44.4,96,0,No Failure,merged,0,0,0,0,0,No Failure
6386,L53565,L,300.1,309.7,1410,48.3,118,0,No Failure,merged,0,0,0,0,0,No Failure
6755,L53934,L,301.8,311.1,1495,36.9,197,0,No Failure,merged,0,0,0,0,0,No Failure
2243,L49422,L,299.2,308.4,1667,29.0,199,0,No Failure,merged,0,0,0,0,0,No Failure
161,L47340,L,298.4,308.2,1282,60.7,216,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
4108,L51287,L,302.0,310.5,1809,27.1,175,0,No Failure,merged,0,0,0,0,0,No Failure
2585,L49764,L,299.1,308.8,1502,46.7,197,0,No Failure,merged,0,0,0,0,0,No Failure
7315,L54494,L,299.9,310.3,1268,53.3,146,0,No Failure,merged,0,0,0,0,0,No Failure
6910,L54089,L,300.8,311.2,1376,48.1,172,0,No Failure,merged,0,0,0,0,0,No Failure
4044,M18903,M,302.0,310.8,1445,46.3,17,0,No Failure,merged,0,0,0,0,0,No Failure
8564,L55743,L,298.0,308.9,1500,36.7,104,0,No Failure,merged,0,0,0,0,0,No Failure
8442,L55621,L,298.6,309.9,1630,30.6,2,0,No Failure,merged,0,0,0,0,0,No Failure
5442,M20301,M,303.0,312.6,1392,42.9,94,0,No Failure,merged,0,0,0,0,0,No Failure
9954,L57133,L,298.1,307.8,1565,35.3,119,0,No Failure,merged,0,0,0,0,0,No Failure
3211,M18070,M,300.3,309.2,1364,47.6,45,0,No Failure,merged,0,0,0,0,0,No Failure
3964,H33377,H,302.3,311.5,1526,38.2,47,0,No Failure,merged,0,0,0,0,0,No Failure
1774,L48953,L,298.5,308.0,1384,59.5,27,0,No Failure,merged,0,0,0,0,0,No Failure
5637,L52816,L,302.6,312.0,1447,45.5,173,0,No Failure,merged,0,0,0,0,0,No Failure
7321,H36734,H,299.8,310.2,1411,49.7,161,0,No Failure,merged,0,0,0,0,0,No Failure
2306,H31719,H,299.2,308.5,1342,47.5,147,0,No Failure,merged,0,0,0,0,0,No Failure
1113,M15972,M,296.5,307.4,1350,55.6,69,0,No Failure,merged,0,0,0,0,0,No Failure
9816,M24675,M,298.4,309.1,1576,38.8,167,0,No Failure,merged,0,0,0,0,0,No Failure
2917,L50096,L,300.6,309.6,1411,41.6,140,0,No Failure,merged,0,0,0,0,0,No Failure
8,L47187,L,298.1,308.6,1527,40.2,16,0,No Failure,merged,0,0,0,0,0,No Failure
2309,L49488,L,299.1,308.5,1371,55.5,159,0,No Failure,merged,0,0,0,0,0,No Failure
7516,M22375,M,300.4,311.9,1335,58.3,9,0,No Failure,merged,0,0,0,0,0,No Failure
5773,L52952,L,301.6,311.3,1706,29.9,93,0,No Failure,merged,0,0,0,0,0,No Failure
1101,H30514,H,296.8,307.5,1695,30.0,33,0,No Failure,merged,0,0,0,0,0,No Failure
2379,L49558,L,299.1,308.2,1348,56.1,110,0,No Failure,merged,0,0,0,0,0,No Failure
7084,L54263,L,300.7,310.4,1416,61.8,209,1,Power Failure,merged,0,0,1,1,0,Power Failure
7538,L54717,L,300.1,311.3,1305,64.7,66,0,No Failure,merged,0,0,0,0,0,No Failure
1161,H30574,H,297.0,307.7,1834,23.8,195,0,No Failure,merged,0,0,0,0,0,No Failure
8887,L56066,L,297.9,309.0,1583,36.7,104,0,No Failure,merged,0,0,0,0,0,No Failure
5217,M20076,M,303.7,312.7,1316,51.8,197,0,No Failure,merged,0,0,0,0,0,No Failure
6227,H35640,H,301.3,311.0,1341,59.3,134,0,No Failure,merged,0,0,0,0,0,No Failure
5516,H34929,H,302.7,312.0,1484,41.5,65,0,No Failure,merged,0,0,0,0,0,No Failure
820,L47999,L,296.8,307.6,1398,46.7,144,0,No Failure,merged,0,0,0,0,0,No Failure
9866,M24725,M,298.9,309.8,2450,13.9,89,0,No Failure,merged,0,0,0,0,0,No Failure
2441,L49620,L,299.1,308.4,1426,47.9,67,0,No Failure,merged,0,0,0,0,0,No Failure
9075,M23934,M,297.2,308.1,1554,41.3,147,0,No Failure,merged,0,0,0,0,0,No Failure
4227,L51406,L,302.1,310.8,1596,37.1,43,0,No Failure,merged,0,0,0,0,0,No Failure
1164,L48343,L,296.9,307.9,1367,47.1,204,0,No Failure,merged,0,0,0,0,0,No Failure
8009,L55188,L,300.8,311.9,1414,41.1,171,0,No Failure,merged,0,0,0,0,0,No Failure
3172,L50351,L,300.4,309.6,1386,56.9,170,0,No Failure,merged,0,0,0,0,0,No Failure
7093,L54272,L,300.7,310.2,1493,35.9,10,0,No Failure,merged,0,0,0,0,0,No Failure
9801,H39214,H,298.5,309.3,1421,50.3,124,0,No Failure,merged,0,0,0,0,0,No Failure
6609,M21468,M,301.5,310.4,1593,36.8,50,0,No Failure,merged,0,0,0,0,0,No Failure
1557,H30970,H,298.4,308.5,1398,47.1,122,0,No Failure,merged,0,0,0,0,0,No Failure
4842,M19701,M,303.3,311.8,1441,44.9,61,0,No Failure,merged,0,0,0,0,0,No Failure
1798,M16657,M,298.0,307.6,1508,41.8,89,0,No Failure,merged,0,0,0,0,0,No Failure
6923,L54102,L,301.2,311.7,1463,48.3,204,0,No Failure,merged,0,0,0,0,0,No Failure
9468,L56647,L,298.6,309.3,1702,27.6,143,0,No Failure,merged,0,0,0,0,0,No Failure
7906,M22765,M,300.8,312.4,1465,43.7,139,0,No Failure,merged,0,0,0,0,0,No Failure
6611,L53790,L,301.5,310.4,1543,34.0,55,0,No Failure,merged,0,0,0,0,0,No Failure
4102,L51281,L,301.9,310.4,1884,23.4,163,0,No Failure,merged,0,0,0,0,0,No Failure
7218,L54397,L,299.9,309.8,1716,28.2,117,0,No Failure,merged,0,0,0,0,0,No Failure
9853,L57032,L,298.6,309.4,1316,51.4,52,0,No Failure,merged,0,0,0,0,0,No Failure
9050,L56229,L,297.3,308.5,1545,34.3,74,0,No Failure,merged,0,0,0,0,0,No Failure
5372,L52551,L,302.9,312.3,1435,47.7,173,0,No Failure,merged,0,0,0,0,0,No Failure
3207,M18066,M,300.1,309.0,1612,33.0,34,0,No Failure,merged,0,0,0,0,0,No Failure
8610,L55789,L,297.4,308.3,1475,40.5,222,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
1478,L48657,L,298.3,309.4,1570,35.6,138,0,No Failure,merged,0,0,0,0,0,No Failure
3441,L50620,L,301.3,310.3,1460,41.5,197,0,No Failure,merged,0,0,0,0,0,No Failure
4542,L51721,L,302.5,310.4,1427,46.8,179,0,No Failure,merged,0,0,0,0,0,No Failure
8915,M23774,M,297.3,308.5,1524,49.3,176,0,No Failure,merged,0,0,0,0,0,No Failure
9849,H39262,H,298.5,309.2,1568,40.6,39,0,No Failure,merged,0,0,0,0,0,No Failure
3648,L50827,L,302.2,311.5,1427,43.8,88,0,No Failure,merged,0,0,0,0,0,No Failure
6029,L53208,L,300.6,310.9,1472,47.6,75,0,No Failure,merged,0,0,0,0,0,No Failure
115,L47294,L,298.8,308.6,1680,29.4,95,0,No Failure,merged,0,0,0,0,0,No Failure
3671,L50850,L,302.3,311.7,1701,27.5,145,0,No Failure,merged,0,0,0,0,0,No Failure
2505,L49684,L,299.2,309.1,1468,45.6,2,0,No Failure,merged,0,0,0,0,0,No Failure
5779,M20638,M,301.7,311.1,1489,41.4,108,0,No Failure,merged,0,0,0,0,0,No Failure
383,L47562,L,297.5,308.5,1335,48.0,131,0,No Failure,merged,0,0,0,0,0,No Failure
8949,M23808,M,297.4,308.3,1483,41.9,47,0,No Failure,merged,0,0,0,0,0,No Failure
2071,L49250,L,299.7,309.5,1352,49.7,184,0,No Failure,merged,0,0,0,0,0,No Failure
7421,L54600,L,300.1,311.3,1547,40.0,201,0,No Failure,merged,0,0,0,0,0,No Failure
3135,L50314,L,300.2,309.6,1359,51.5,66,0,No Failure,merged,0,0,0,0,0,No Failure
1641,L48820,L,298.0,307.8,1567,36.4,109,0,No Failure,merged,0,0,0,0,0,No Failure
7365,L54544,L,299.5,309.9,1402,51.7,58,0,No Failure,merged,0,0,0,0,0,No Failure
2713,H32126,H,299.7,309.2,1302,55.5,87,0,No Failure,merged,0,0,0,0,0,No Failure
4988,M19847,M,303.7,313.0,1303,54.4,2,0,No Failure,merged,0,0,0,0,0,No Failure
5475,M20334,M,302.7,312.1,1378,46.9,176,0,No Failure,merged,0,0,0,0,0,No Failure
2612,L49791,L,299.4,309.1,1957,22.1,55,0,No Failure,merged,0,0,0,0,0,No Failure
7444,H36857,H,300.1,311.6,1589,37.9,37,0,No Failure,merged,0,0,0,0,0,No Failure
9482,L56661,L,298.9,309.6,1365,50.9,183,0,No Failure,merged,0,0,0,0,0,No Failure
6988,L54167,L,300.7,311.1,2437,13.8,163,0,No Failure,merged,0,0,0,0,0,No Failure
1330,H30743,H,298.8,310.2,1663,30.4,209,0,No Failure,merged,0,0,0,0,0,No Failure
4904,L52083,L,303.6,312.4,2232,16.8,0,0,No Failure,merged,0,0,0,0,0,No Failure
1277,M16136,M,298.2,309.4,1693,34.4,73,0,No Failure,merged,0,0,0,0,0,No Failure
4024,L51203,L,302.1,311.0,1364,50.0,205,0,No Failure,merged,0,0,0,0,0,No Failure
9600,L56779,L,299.0,310.1,1463,37.4,56,0,No Failure,merged,0,0,0,0,0,No Failure
6786,L53965,L,301.2,310.6,1389,45.3,64,0,No Failure,merged,0,0,0,0,0,No Failure
4502,L51681,L,302.5,310.2,1307,54.0,86,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
3709,L50888,L,302.1,311.4,1549,44.6,31,0,No Failure,merged,0,0,0,0,0,No Failure
3894,L51073,L,302.3,311.2,1549,40.6,66,0,No Failure,merged,0,0,0,0,0,No Failure
2639,L49818,L,299.8,309.5,1739,27.5,128,0,No Failure,merged,0,0,0,0,0,No Failure
7250,L54429,L,299.9,310.0,1402,44.7,204,0,No Failure,merged,0,0,0,0,0,No Failure
1296,L48475,L,298.7,309.8,1402,54.3,128,0,No Failure,merged,0,0,0,0,0,No Failure
6717,L53896,L,301.3,310.6,1387,53.6,94,0,No Failure,merged,0,0,0,0,0,No Failure
4483,H33896,H,302.7,310.5,1568,36.9,28,0,No Failure,merged,0,0,0,0,0,No Failure
6537,L53716,L,301.3,310.5,1406,47.1,83,0,No Failure,merged,0,0,0,0,0,No Failure
7954,L55133,L,301.0,312.0,1447,36.8,31,0,No Failure,merged,0,0,0,0,0,No Failure
6492,L53671,L,300.8,310.0,1468,52.7,178,0,No Failure,merged,0,0,0,0,0,No Failure
6249,L53428,L,300.8,310.1,1405,61.2,189,1,Power Failure,merged,0,0,1,1,0,Power Failure
5517,L52696,L,302.6,312.0,1674,32.2,70,0,No Failure,merged,0,0,0,0,0,No Failure
1594,L48773,L,298.0,308.3,1544,34.7,213,0,No Failure,merged,0,0,0,0,0,No Failure
2963,L50142,L,300.7,309.5,1508,39.9,59,0,No Failure,merged,0,0,0,0,0,No Failure
8988,L56167,L,297.2,307.9,1580,35.8,140,0,No Failure,merged,0,0,0,0,0,No Failure
15,L47194,L,298.6,309.2,2035,19.6,40,0,No Failure,merged,0,0,0,0,0,No Failure
7470,L54649,L,300.3,311.6,1607,33.5,109,0,No Failure,merged,0,0,0,0,0,No Failure
8200,L55379,L,299.2,310.7,1737,27.0,225,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
643,M15502,M,297.8,309.4,1226,58.7,129,0,No Failure,merged,0,0,0,0,0,No Failure
4167,H33580,H,302.3,310.6,1525,48.7,114,0,No Failure,merged,0,0,0,0,0,No Failure
3390,M18249,M,301.5,310.7,1416,53.2,69,0,No Failure,merged,0,0,0,0,0,No Failure
7739,M22598,M,300.5,312.0,1263,60.8,146,0,No Failure,merged,0,0,0,0,0,No Failure
4738,M19597,M,303.2,311.5,1336,58.2,2,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
1111,L48290,L,296.5,307.4,1292,52.5,62,0,No Failure,merged,0,0,0,0,0,No Failure
5710,L52889,L,302.2,311.7,1556,38.6,145,0,No Failure,merged,0,0,0,0,0,No Failure
7118,L54297,L,300.9,310.5,1570,40.1,79,0,No Failure,merged,0,0,0,0,0,No Failure
8830,M23689,M,297.3,308.8,1469,44.1,150,0,No Failure,merged,0,0,0,0,0,No Failure
7793,H37206,H,300.1,311.4,1485,40.4,75,0,No Failure,merged,0,0,0,0,0,No Failure
716,L47895,L,297.4,308.6,1324,59.1,118,0,No Failure,merged,0,0,0,0,0,No Failure
5021,L52200,L,304.1,313.1,1556,36.3,86,0,No Failure,merged,0,0,0,0,0,No Failure
5942,L53121,L,300.6,310.7,1438,48.5,78,1,No Failure,merged,0,0,0,0,0,No Failure
9388,H38801,H,297.4,307.9,1390,52.0,131,0,No Failure,merged,0,0,0,0,0,No Failure
1469,M16328,M,298.6,309.8,1419,44.9,115,0,No Failure,merged,0,0,0,0,0,No Failure
2495,L49674,L,299.1,308.8,1329,53.6,207,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
3345,L50524,L,301.4,310.7,1706,27.9,170,0,No Failure,merged,0,0,0,0,0,No Failure
5844,L53023,L,301.5,311.2,1700,28.8,39,0,No Failure,merged,0,0,0,0,0,No Failure
8697,L55876,L,297.2,308.6,1413,49.8,12,0,No Failure,merged,0,0,0,0,0,No Failure
1894,L49073,L,297.8,307.5,1631,29.9,144,0,No Failure,merged,0,0,0,0,0,No Failure
8691,L55870,L,297.1,308.5,1323,44.4,207,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
9847,L57026,L,298.3,309.0,1339,58.8,35,0,No Failure,merged,0,0,0,0,0,No Failure
5393,L52572,L,302.8,312.2,1481,40.2,230,0,No Failure,merged,0,0,0,0,0,No Failure
9720,L56899,L,298.9,309.9,1309,56.2,119,0,No Failure,merged,0,0,0,0,0,No Failure
7228,L54407,L,299.7,309.6,1720,27.1,146,0,No Failure,merged,0,0,0,0,0,No Failure
195,M15054,M,298.2,308.5,2678,10.7,86,1,Power Failure,merged,0,0,1,0,0,Power Failure
6605,M21464,M,301.5,310.6,1573,37.4,37,0,No Failure,merged,0,0,0,0,0,No Failure
9995,L57174,L,298.8,308.3,1634,27.9,12,0,No Failure,merged,0,0,0,0,0,No Failure
2056,L49235,L,299.6,309.4,1643,32.9,145,0,No Failure,merged,0,0,0,0,0,No Failure
3264,L50443,L,301.3,310.0,1344,54.8,186,0,No Failure,merged,0,0,0,0,0,No Failure
7831,H37244,H,299.9,311.2,1495,35.8,175,0,No Failure,merged,0,0,0,0,0,No Failure
727,M15586,M,297.4,308.8,1628,37.4,144,0,No Failure,merged,0,0,0,0,0,No Failure
4686,M19545,M,303.6,311.8,1627,30.8,104,0,No Failure,merged,0,0,0,0,0,No Failure
8008,M22867,M,301.0,312.1,1664,28.4,168,0,No Failure,merged,0,0,0,0,0,No Failure
3263,L50442,L,301.3,310.1,1558,36.3,184,0,No Failure,merged,0,0,0,0,0,No Failure
7126,L54305,L,300.7,310.1,1261,56.6,98,0,No Failure,merged,0,0,0,0,0,No Failure
420,M15279,M,297.3,308.3,1501,38.2,2,0,No Failure,merged,0,0,0,0,0,No Failure
362,L47541,L,297.5,308.3,1596,36.8,77,0,No Failure,merged,0,0,0,0,0,No Failure
9365,L56544,L,297.9,308.5,1683,28.5,63,0,No Failure,merged,0,0,0,0,0,No Failure
9117,H38530,H,297.6,308.7,1659,32.1,49,0,No Failure,merged,0,0,0,0,0,No Failure
830,L48009,L,296.5,307.3,1579,34.5,166,0,No Failure,merged,0,0,0,0,0,No Failure
8305,M23164,M,298.7,310.1,1506,50.7,53,0,No Failure,merged,0,0,0,0,0,No Failure
8169,L55348,L,299.7,311.1,1690,30.6,148,0,No Failure,merged,0,0,0,0,0,No Failure
5995,L53174,L,300.6,310.4,1608,39.2,221,0,No Failure,merged,0,0,0,0,0,No Failure
6877,L54056,L,300.8,311.2,1430,54.4,85,0,No Failure,merged,0,0,0,0,0,No Failure
3470,M18329,M,301.8,310.7,1429,47.9,53,0,No Failure,merged,0,0,0,0,0,No Failure
8762,L55941,L,297.5,308.8,1417,49.8,177,0,No Failure,merged,0,0,0,0,0,No Failure
5052,L52231,L,303.9,313.0,1480,39.9,176,0,No Failure,merged,0,0,0,0,0,No Failure
5260,L52439,L,303.5,312.9,1544,36.9,87,0,No Failure,merged,0,0,0,0,0,No Failure
6179,L53358,L,301.1,310.9,1282,67.9,10,1,Power Failure,merged,0,0,1,0,0,Power Failure
7273,L54452,L,300.2,310.3,1202,59.5,40,0,No Failure,merged,0,0,0,0,0,No Failure
7434,M22293,M,300.1,311.4,1913,21.9,15,0,No Failure,merged,0,0,0,0,0,No Failure
5334,M20193,M,303.5,312.6,1405,51.6,62,0,No Failure,merged,0,0,0,0,0,No Failure
2029,M16888,M,298.7,308.3,1349,46.6,74,0,No Failure,merged,0,0,0,0,0,No Failure
3462,H32875,H,301.6,310.4,1330,49.5,30,0,No Failure,merged,0,0,0,0,0,No Failure
4282,L51461,L,302.0,310.0,1832,22.9,178,0,No Failure,merged,0,0,0,0,0,No Failure
4345,H33758,H,301.8,309.9,1418,51.3,116,0,No Failure,merged,0,0,0,0,0,No Failure
1842,L49021,L,297.7,307.2,1668,37.8,5,0,No Failure,merged,0,0,0,0,0,No Failure
5562,M20421,M,302.3,311.7,1341,46.3,194,0,No Failure,merged,0,0,0,0,0,No Failure
1202,L48381,L,296.9,308.0,1658,41.0,74,0,No Failure,merged,0,0,0,0,0,No Failure
1200,M16059,M,296.9,307.9,1979,20.4,68,0,No Failure,merged,0,0,0,0,0,No Failure
6083,L53262,L,300.9,310.7,1352,46.4,212,0,No Failure,merged,0,0,0,0,0,No Failure
3309,L50488,L,301.4,310.4,1433,43.4,86,0,No Failure,merged,0,0,0,0,0,No Failure
9706,L56885,L,298.9,310.0,1482,41.1,82,0,No Failure,merged,0,0,0,0,0,No Failure
1045,L48224,L,296.5,307.6,1512,43.6,92,0,No Failure,merged,0,0,0,0,0,No Failure
1030,M15889,M,296.2,307.3,1477,35.2,53,0,No Failure,merged,0,0,0,0,0,No Failure
6672,L53851,L,301.5,310.6,1357,42.1,212,0,No Failure,merged,0,0,0,0,0,No Failure
7458,L54637,L,300.1,311.6,1530,36.6,74,0,No Failure,merged,0,0,0,0,0,No Failure
8366,M23225,M,298.8,309.8,1551,36.6,15,0,No Failure,merged,0,0,0,0,0,No Failure
8566,L55745,L,298.0,308.8,1489,36.5,109,0,No Failure,merged,0,0,0,0,0,No Failure
5076,L52255,L,304.1,313.2,1366,46.6,35,0,No Failure,merged,0,0,0,0,0,No Failure
7771,L54950,L,300.3,311.5,1548,32.2,25,0,No Failure,merged,0,0,0,0,0,No Failure
85,L47264,L,298.9,308.9,1422,47.6,15,0,No Failure,merged,0,0,0,0,0,No Failure
9843,L57022,L,298.4,309.3,1395,47.6,24,0,No Failure,merged,0,0,0,0,0,No Failure
8013,M22872,M,300.9,312.0,1375,56.1,182,0,No Failure,merged,0,0,0,0,0,No Failure
7296,M22155,M,300.1,310.5,1329,57.4,99,0,No Failure,merged,0,0,0,0,0,No Failure
6542,L53721,L,301.4,310.7,1509,38.3,95,0,No Failure,merged,0,0,0,0,0,No Failure
8177,L55356,L,299.8,311.2,1564,40.0,172,0,No Failure,merged,0,0,0,0,0,No Failure
1037,M15896,M,296.4,307.5,1684,31.4,72,0,No Failure,merged,0,0,0,0,0,No Failure
7560,M22419,M,300.4,311.4,1355,56.2,122,0,No Failure,merged,0,0,0,0,0,No Failure
8147,L55326,L,299.6,310.9,1533,31.8,91,0,No Failure,merged,0,0,0,0,0,No Failure
1003,L48182,L,296.3,307.2,1646,35.0,192,0,No Failure,merged,0,0,0,0,0,No Failure
9755,M24614,M,298.5,309.7,1552,34.0,205,0,No Failure,merged,0,0,0,0,0,No Failure
8548,M23407,M,298.4,309.4,1666,24.3,68,0,No Failure,merged,0,0,0,0,0,No Failure
2318,L49497,L,299.2,308.8,1605,31.1,181,0,No Failure,merged,0,0,0,0,0,No Failure
7744,L54923,L,300.5,311.9,1710,28.4,158,0,No Failure,merged,0,0,0,0,0,No Failure
7617,M22476,M,300.6,311.4,1468,40.4,55,0,No Failure,merged,0,0,0,0,0,No Failure
353,M15212,M,297.6,308.4,1507,46.0,51,0,No Failure,merged,0,0,0,0,0,No Failure
1698,M16557,M,297.9,307.6,1519,44.0,37,0,No Failure,merged,0,0,0,0,0,No Failure
5801,L52980,L,301.5,310.9,1469,44.7,164,0,No Failure,merged,0,0,0,0,0,No Failure
4168,M19027,M,302.3,310.7,1559,33.9,119,0,No Failure,merged,0,0,0,0,0,No Failure
4093,H33506,H,302.0,310.5,1812,24.4,138,0,No Failure,merged,0,0,0,0,0,No Failure
3214,L50393,L,300.4,309.2,1752,29.0,52,0,No Failure,merged,0,0,0,0,0,No Failure
5676,M20535,M,302.3,311.7,1453,42.5,56,0,No Failure,merged,0,0,0,0,0,No Failure
9876,M24735,M,298.9,309.8,1363,50.6,115,0,No Failure,merged,0,0,0,0,0,No Failure
5509,L52688,L,302.9,312.2,1367,55.1,50,0,No Failure,merged,0,0,0,0,0,No Failure
8989,L56168,L,297.2,307.9,1825,24.6,142,0,No Failure,merged,0,0,0,0,0,No Failure
7512,L54691,L,300.4,311.8,1601,36.1,0,0,No Failure,merged,0,0,0,0,0,No Failure
9697,L56876,L,298.9,309.9,1404,39.8,62,0,No Failure,merged,0,0,0,0,0,No Failure
7223,M22082,M,299.8,309.7,1320,61.7,134,0,No Failure,merged,0,0,0,0,0,No Failure
6061,L53240,L,301.0,311.1,1615,35.6,158,0,No Failure,merged,0,0,0,0,0,No Failure
7377,L54556,L,299.5,310.0,1481,43.1,90,0,No Failure,merged,0,0,0,0,0,No Failure
9225,L56404,L,297.9,309.0,1450,46.8,118,0,No Failure,merged,0,0,0,0,0,No Failure
8657,M23516,M,297.3,308.3,1697,27.4,121,0,No Failure,merged,0,0,0,0,0,No Failure
7937,L55116,L,300.8,311.7,1490,46.4,217,0,No Failure,merged,0,0,0,0,0,No Failure
6635,L53814,L,301.5,310.5,1396,44.5,117,0,No Failure,merged,0,0,0,0,0,No Failure
7864,M22723,M,300.5,311.9,1511,44.5,30,0,No Failure,merged,0,0,0,0,0,No Failure
6155,M21014,M,301.0,310.9,1765,24.2,179,0,No Failure,merged,0,0,0,0,0,No Failure
7485,M22344,M,300.3,311.6,1312,53.4,151,0,No Failure,merged,0,0,0,0,0,No Failure
5576,H34989,H,302.4,312.0,1477,39.7,18,0,No Failure,merged,0,0,0,0,0,No Failure
8899,L56078,L,297.4,308.6,1532,38.7,136,0,No Failure,merged,0,0,0,0,0,No Failure
6772,M21631,M,301.2,310.7,1962,22.5,28,0,No Failure,merged,0,0,0,0,0,No Failure
2046,M16905,M,299.3,309.1,1703,31.3,120,0,No Failure,merged,0,0,0,0,0,No Failure
1139,L48318,L,296.9,307.9,1435,41.6,139,0,No Failure,merged,0,0,0,0,0,No Failure
5656,L52835,L,302.3,311.5,1387,47.3,2,0,No Failure,merged,0,0,0,0,0,No Failure
1788,L48967,L,298.4,308.2,1364,45.9,63,0,No Failure,merged,0,0,0,0,0,No Failure
2427,M17286,M,298.9,308.2,1372,63.6,30,1,Power Failure,merged,0,0,1,0,0,Power Failure
5058,L52237,L,303.8,312.9,1367,49.9,192,0,No Failure,merged,0,0,0,0,0,No Failure
7774,L54953,L,300.3,311.4,1759,24.8,34,0,No Failure,merged,0,0,0,0,0,No Failure
1160,L48339,L,297.0,307.8,1609,35.6,193,0,No Failure,merged,0,0,0,0,0,No Failure
4468,L51647,L,302.8,310.6,1617,37.9,207,0,No Failure,merged,0,0,0,0,0,No Failure
