udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
9729,L56908,L,298.8,309.8,1563,33.7,143,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,52673.100000000006,0.0027148067076608806,0.021547314578005117,370.70000000000005,1573.0,0,0,elevated
3861,L51040,L,302.6,311.5,1427,38.9,213,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,55510.299999999996,0.003837056599286992,0.027240896358543418,346.2099999999991,1895.6999999999953,0,0,critical
2740,L49919,L,299.8,309.2,1572,35.4,158,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,55648.799999999996,0.0028391836089258185,0.022504767959313412,332.7599999999992,1485.1999999999964,0,0,elevated
4817,L51996,L,303.4,312.0,1521,35.9,215,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,8.600000000000023,54603.9,0.003937375583509904,0.023587385019710905,308.7400000000008,1849.000000000005,0,0,critical
6147,M21006,M,301.1,311.1,1470,40.6,159,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,59682.0,0.0026640751972923614,0.02760027192386132,406.0,1590.0,0,0,elevated
9537,L56716,L,299.3,310.5,1818,26.0,102,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,47268.0,0.0021578624468467705,0.014293567894447499,291.1999999999997,1142.3999999999987,0,0,moderate
3488,M18347,M,301.8,310.8,1508,38.8,96,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,58510.399999999994,0.0016407059137193778,0.025712392312789926,349.2,864.0,0,0,moderate
4291,L51470,L,301.8,310.0,1642,32.6,201,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,53529.200000000004,0.003754889763161729,0.019841752891052954,267.31999999999965,1648.1999999999978,0,0,critical
8614,M23473,M,297.5,308.5,1401,50.5,6,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,70750.5,8.480385574864138e-05,0.03601997146932953,555.5,66.0,0,0,fresh
8751,L55930,L,297.3,308.5,1764,30.8,148,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,54331.200000000004,0.002723983199649563,0.01745042492917847,344.95999999999964,1657.5999999999983,0,0,elevated
7197,H36610,H,300.1,310.1,1426,42.7,64,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,60890.200000000004,0.0010510549964526893,0.0299229152067274,427.0,640.0,0,0,moderate
814,L47993,L,296.8,307.6,1513,40.0,130,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,60520.0,0.0021480147386857456,0.026420079260237782,432.00000000000045,1404.0000000000014,0,0,elevated
8673,L55852,L,297.5,308.8,1312,50.3,159,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,65993.59999999999,0.0024092880326572175,0.03830921553693831,568.3900000000006,1796.7000000000019,0,1,elevated
3885,H33298,H,302.5,311.5,1626,36.0,44,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,58536.0,0.0007516613423988247,0.022126613398893668,324.0,396.0,0,0,fresh
9938,L57117,L,298.3,308.1,1505,46.1,80,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,69380.5,0.0011530451200968557,0.03061088977423639,451.78000000000054,784.0000000000009,0,0,moderate
1783,L48962,L,298.4,308.0,1571,37.4,50,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,58755.399999999994,0.0008509711282515608,0.023791348600508903,359.0400000000008,480.00000000000114,0,0,fresh
6950,M21809,M,300.7,311.2,1769,26.5,63,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,46878.5,0.0013438709883851151,0.014971751412429379,278.25,661.5,0,0,moderate
590,L47769,L,297.6,309.4,1491,40.2,231,0,No Failure,merged,0,0,0,0,0,No Failure,11.799999999999955,59938.200000000004,0.0038539052906945703,0.026943699731903487,474.3599999999982,2725.7999999999893,0,0,critical
1748,L48927,L,298.4,307.9,2381,14.2,164,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,33810.2,0.0048504637516562565,0.0059613769941225855,134.9,1558.0,0,0,elevated
6775,H36188,H,301.2,310.7,1747,27.3,35,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,47693.1,0.0007338433894339133,0.015617848970251716,259.35,332.5,0,0,fresh
6508,L53687,L,301.0,310.1,1558,32.6,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,50790.8,0.0,0.0209108402822322,296.66000000000076,0.0,0,0,fresh
8380,L55559,L,298.8,309.9,1629,31.9,49,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,51965.1,0.0009429224051833792,0.019570552147239264,354.0899999999989,543.8999999999983,0,0,fresh
1558,L48737,L,298.3,308.4,1585,30.6,127,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,48501.0,0.0026184487237639687,0.019293820933165198,309.059999999999,1282.6999999999957,0,0,elevated
5590,M20449,M,302.5,311.9,1298,57.5,57,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,74635.0,0.0007637065223216679,0.04426481909160893,540.4999999999986,535.7999999999987,1,1,moderate
8867,H38280,H,297.9,308.9,1416,39.6,45,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,56073.6,0.0008025023807570629,0.02794636556104446,435.6,495.0,0,0,fresh
2598,L49777,L,299.0,308.7,1449,38.9,18,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,56366.1,0.00031933521504565605,0.026827586206896552,377.32999999999953,174.5999999999998,0,0,fresh
4946,L52125,L,303.6,312.7,1418,44.1,118,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,62533.8,0.001886949346603811,0.031078224101479916,401.3099999999985,1073.799999999996,0,0,moderate
8846,M23705,M,297.4,308.9,1348,59.1,201,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,79666.8,0.002522976660583071,0.043810229799851746,679.65,2311.5,1,1,critical
2487,M17346,M,298.9,308.7,1772,28.4,177,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,50324.799999999996,0.0035170826891971914,0.016018048505358148,278.32000000000033,1734.600000000002,0,0,elevated
9054,M23913,M,297.4,308.5,1638,32.2,84,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,52743.600000000006,0.0015925800935072025,0.019646125686394143,357.42000000000075,932.4000000000019,0,0,moderate
5477,M20336,M,302.6,312.1,1445,42.0,181,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,60690.0,0.0029823202781302004,0.029045643153526972,399.0,1719.5,0,0,critical
3948,H33361,H,302.2,311.3,1749,29.2,5,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,51070.799999999996,9.79013858920187e-05,0.016685714285714286,265.72000000000065,45.500000000000114,0,0,fresh
2594,H32007,H,298.9,308.5,1415,54.0,6,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,76410.0,7.852272578555444e-05,0.038135593220338986,518.4000000000012,57.600000000000136,0,0,fresh
5108,L52287,L,303.9,313.2,1540,44.4,119,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,68376.0,0.0017403512877137049,0.02881245944192083,412.92000000000047,1106.7000000000014,0,0,moderate
4471,L51650,L,302.7,310.6,1564,34.3,0,0,No Failure,merged,0,0,0,0,0,No Failure,7.900000000000034,53645.2,0.0,0.021916932907348242,270.97000000000116,0.0,0,0,fresh
750,L47929,L,296.6,308.0,1978,22.3,208,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,44109.4,0.004715441256483732,0.011268317331985852,254.2199999999995,2371.1999999999953,0,0,critical
1805,L48984,L,298.1,307.7,1495,48.1,111,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,71909.5,0.0015435854291097962,0.0321524064171123,461.7599999999984,1065.5999999999963,0,0,moderate
729,M15588,M,297.4,308.7,1425,50.3,152,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,71677.5,0.002120580090264166,0.035273492286115,568.3900000000006,1717.6000000000017,0,0,elevated
8929,L56108,L,297.4,308.4,1531,41.5,213,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,63536.5,0.00335235097383435,0.027088772845953003,456.5,2343.0,0,0,critical
9576,M24435,M,299.6,310.8,1603,35.4,202,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,56746.2,0.0035596469957989117,0.022069825436408976,396.47999999999956,2262.399999999998,0,0,critical
2116,L49295,L,299.4,309.0,1404,47.3,86,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,66409.2,0.0012949817949652314,0.033665480427046264,454.08000000000106,825.600000000002,0,0,moderate
1425,L48604,L,298.7,309.7,1462,46.8,4,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,68421.59999999999,5.846021636126076e-05,0.031989063568010935,514.8,44.0,0,0,fresh
4818,L51997,L,303.5,312.1,1674,30.8,0,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,51559.200000000004,0.0,0.01838805970149254,264.88000000000073,0.0,0,0,fresh
5103,M19962,M,304.1,313.5,1587,33.6,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,53323.200000000004,0.0020253468406464603,0.02115869017632242,315.83999999999924,1015.1999999999975,0,0,moderate
4266,L51445,L,302.6,311.0,1424,38.0,144,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,54112.0,0.0026610980725518822,0.02666666666666667,319.19999999999914,1209.5999999999967,0,0,elevated
1396,L48575,L,299.1,310.4,1452,39.7,151,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,57644.4,0.0026194631314901103,0.027322780454232625,448.60999999999825,1706.2999999999931,0,0,elevated
5808,M20667,M,301.4,310.9,1489,38.9,179,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,57922.1,0.0030903042136902203,0.02610738255033557,369.55,1700.5,0,0,elevated
6397,L53576,L,300.0,309.6,1526,46.4,150,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,70806.4,0.0021184226507398947,0.030386378519973802,445.440000000001,1440.0000000000034,0,0,elevated
9433,L56612,L,298.0,308.7,1619,40.1,45,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,64921.9,0.0006931298509462762,0.024753086419753087,429.06999999999954,481.4999999999995,0,0,fresh
8785,L55964,L,297.5,308.6,1437,43.3,34,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,62222.1,0.0005464208629913971,0.03011126564673157,480.63000000000096,377.4000000000008,0,0,fresh
6760,L53939,L,301.7,311.0,1441,44.3,208,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,9.300000000000011,63836.299999999996,0.003258283166737942,0.03072122052704577,411.99000000000046,1934.4000000000024,0,0,critical
1547,L48726,L,298.4,308.9,1391,48.4,100,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,67324.4,0.0014853235183155244,0.03477011494252873,508.2,1050.0,0,1,moderate
7552,M22411,M,300.2,311.3,1491,37.3,102,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,55614.299999999996,0.0018340276866258027,0.024999999999999998,414.0300000000008,1132.2000000000023,0,0,moderate
3988,M18847,M,302.3,311.3,1444,43.1,115,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,62236.4,0.0018477635633879306,0.029826989619377162,387.90000000000003,1035.0,0,0,moderate
8794,L55973,L,297.4,308.5,1782,25.9,54,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,46153.799999999996,0.0011699758204997098,0.014526079641054401,287.4900000000006,599.4000000000012,0,0,moderate
8065,L55244,L,300.5,311.8,1596,34.8,87,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,55540.799999999996,0.001566387837628597,0.02179085785848466,393.24000000000035,983.100000000001,0,0,moderate
4885,H34298,H,303.8,312.5,1655,28.0,170,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,46340.0,0.003668457737208951,0.016908212560386472,243.59999999999968,1478.9999999999982,0,0,elevated
2354,L49533,L,299.2,308.4,1841,22.8,40,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,41974.8,0.000952930021583865,0.01237785016286645,209.75999999999974,367.99999999999955,0,0,fresh
5488,M20347,M,302.6,312.1,1611,39.9,210,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,64278.899999999994,0.0032669621452429145,0.02475186104218362,379.05,1995.0,0,0,critical
9505,L56684,L,299.2,310.3,1440,47.0,21,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,67680.0,0.000310279103441143,0.03261623872310895,521.7000000000011,233.10000000000048,0,0,fresh
119,M14978,M,298.8,308.6,1707,28.1,103,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,47966.700000000004,0.0021472782726709846,0.016451990632318503,275.38000000000034,1009.4000000000012,0,0,moderate
7102,L54281,L,300.8,310.2,1850,22.8,33,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,42180.0,0.0007823427609587255,0.012317666126418153,214.31999999999948,310.19999999999925,0,0,fresh
8879,L56058,L,298.1,309.2,1802,26.9,83,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,48473.799999999996,0.0017122298596384102,0.014919578480310593,298.58999999999907,921.2999999999972,0,0,moderate
230,L47409,L,298.3,308.5,1538,32.2,173,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,49523.600000000006,0.0034932134737080153,0.02092267706302794,328.43999999999966,1764.599999999998,0,0,elevated
5374,M20233,M,302.9,312.3,1809,25.0,180,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,45225.0,0.003980011497810993,0.013812154696132596,235.00000000000085,1692.0000000000061,0,0,elevated
7360,M22219,M,299.4,310.0,1512,43.2,47,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,65318.4,0.0007195412082780919,0.02855254461335096,457.92000000000104,498.20000000000107,0,0,fresh
8619,L55798,L,297.7,308.7,1829,24.9,17,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,45542.1,0.0003732727899506182,0.01360655737704918,273.9,187.0,0,0,fresh
2199,M17058,M,299.7,308.9,1478,41.0,87,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,60598.0,0.001435667255235235,0.027721433400946585,377.19999999999953,800.399999999999,0,0,moderate
1488,L48667,L,298.2,309.1,1429,48.5,164,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,69306.5,0.002366266277098438,0.03391608391608392,528.6500000000017,1787.6000000000056,0,0,elevated
3935,M18794,M,302.6,311.6,1518,39.0,184,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,59202.0,0.003107950610610949,0.025674786043449638,351.0,1656.0,0,0,critical
7215,M22074,M,299.9,309.8,1625,41.2,109,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,66950.0,0.001628056339711132,0.025338253382533826,407.8800000000014,1079.1000000000038,0,0,moderate
3675,L50854,L,302.2,311.5,1346,52.4,157,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,70530.4,0.0022259589346021774,0.03890126206384558,487.32000000000056,1460.1000000000017,0,1,elevated
8612,L55791,L,297.4,308.3,1472,45.5,2,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,66976.0,2.986099705869179e-05,0.030889341479972843,495.9500000000015,21.800000000000068,0,0,fresh
214,L47393,L,298.4,308.7,1386,44.9,135,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,62231.4,0.0021692880236018537,0.032372025955299207,462.4700000000005,1390.5000000000016,0,1,elevated
6369,M21228,M,300.0,309.6,1423,48.7,67,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,69300.1,0.000966795620848731,0.03419943820224719,467.5200000000011,643.2000000000015,0,0,moderate
3495,L50674,L,301.9,311.0,1356,45.7,119,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,61969.200000000004,0.0019202778109478425,0.03367722918201916,415.8700000000011,1082.9000000000028,0,1,moderate
3510,L50689,L,301.8,311.0,1771,27.2,162,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,48171.2,0.003362935469004945,0.015349887133182845,250.2399999999997,1490.3999999999983,0,0,elevated
6894,L54073,L,301.0,311.6,1470,43.4,133,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,63798.0,0.00208467217354504,0.029503738953093134,460.040000000001,1409.800000000003,0,0,elevated
1115,H30528,H,296.4,307.3,1540,37.4,75,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,57596.0,0.0013021511537059222,0.02426995457495133,407.6600000000013,817.5000000000025,0,0,moderate
3299,L50478,L,301.2,310.3,1499,38.1,61,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,57111.9,0.0010680599304185219,0.025400000000000002,346.7100000000009,555.1000000000014,0,0,moderate
2640,M17499,M,299.8,309.4,1412,47.8,130,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,67493.59999999999,0.0019260800123269124,0.033828733191790514,458.87999999999835,1247.9999999999955,0,0,elevated
4192,L51371,L,302.4,311.0,1317,59.4,179,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,78229.8,0.0022881013616120505,0.04506828528072838,510.84000000000134,1539.4000000000042,1,1,elevated
9088,L56267,L,297.1,307.8,1681,27.6,181,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,46395.600000000006,0.0039011479289430685,0.016409036860879907,295.3199999999997,1936.699999999998,0,0,critical
4235,H33648,H,302.2,310.9,1522,35.9,61,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,54639.799999999996,0.001116381897776021,0.023571897570584373,312.3299999999996,530.6999999999994,0,0,moderate
7389,M22248,M,299.8,310.6,1694,31.3,121,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,53022.200000000004,0.002282019945985908,0.018466076696165193,338.04000000000036,1306.8000000000013,0,0,elevated
2707,M17566,M,299.6,309.1,1560,37.1,73,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,57876.0,0.0012612955059868342,0.02376681614349776,352.45,693.5,0,0,moderate
581,M15440,M,297.8,309.8,1798,25.5,203,0,No Failure,merged,0,0,0,0,0,No Failure,12.0,45849.0,0.0044274809160305345,0.014174541411895497,306.0,2436.0,0,0,critical
7960,L55139,L,301.0,312.1,1585,32.3,50,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,51195.49999999999,0.000976629261765941,0.020365699873896595,358.5300000000007,555.0000000000011,0,0,fresh
5919,L53098,L,300.6,310.1,1541,42.0,23,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,64722.0,0.00035536053643990545,0.027237354085603113,399.0,218.5,0,0,fresh
6645,L53824,L,301.5,310.6,1565,43.9,142,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,68703.5,0.0020668224061014926,0.028033205619412516,399.490000000001,1292.2000000000032,0,0,elevated
8014,M22873,M,300.9,312.0,1402,50.7,185,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,71081.40000000001,0.0026026133051219426,0.0361368496079829,562.7700000000012,2053.500000000004,0,0,critical
9458,M24317,M,298.5,309.3,1692,26.7,118,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,45176.4,0.0026119254317424198,0.01577082102776137,288.3600000000003,1274.4000000000015,0,0,moderate
8198,M23057,M,299.4,310.7,1492,45.7,219,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,68184.40000000001,0.0032118312717971877,0.030609511051574015,516.4100000000005,2474.7000000000025,0,0,critical
4819,M19678,M,303.6,312.1,1967,20.9,2,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,41110.299999999996,4.864842512885752e-05,0.01061991869918699,177.64999999999998,17.0,0,0,fresh
5275,L52454,L,303.6,313.0,1617,30.9,122,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,49965.299999999996,0.0024416456691810284,0.019097651421508034,290.4599999999993,1146.7999999999972,0,0,elevated
6111,L53290,L,300.7,310.8,1534,41.3,69,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,63354.2,0.0010890976589135542,0.026905537459283386,417.1300000000009,696.9000000000016,0,0,moderate
2762,L49941,L,299.8,309.3,1299,65.1,212,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.5,84564.9,0.0025069206382241542,0.050076923076923074,618.4499999999999,2014.0,1,1,critical
1691,M16550,M,297.9,307.4,1435,42.9,18,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,61561.5,0.00029238578680203047,0.02987465181058496,407.55,171.0,0,0,fresh
4287,M19146,M,301.7,309.9,1434,47.9,189,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,68688.59999999999,0.0027515082341431603,0.03337979094076655,392.77999999999946,1549.799999999998,0,0,critical
9806,L56985,L,298.4,309.2,1651,28.5,141,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,47053.5,0.002996525305762467,0.01725181598062954,307.8000000000003,1522.8000000000015,0,0,elevated
2443,M17302,M,299.1,308.4,1332,51.7,71,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,68864.40000000001,0.0010309966979063505,0.038784696174043516,480.8099999999977,660.2999999999968,0,1,moderate
9134,L56313,L,297.7,308.7,1479,45.7,93,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,67590.3,0.00137591672301021,0.03087837837837838,502.70000000000005,1023.0,0,0,moderate
3768,L50947,L,302.3,311.1,1630,35.6,183,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,58028.0,0.003153595615985111,0.02182709993868792,313.2800000000004,1610.4000000000021,0,0,critical
4716,L51895,L,303.4,311.7,1476,42.3,180,0,No Failure,merged,0,0,0,0,0,No Failure,8.300000000000011,62434.799999999996,0.002882961377927407,0.02863913337846987,351.09000000000043,1494.000000000002,0,0,elevated
6473,H35886,H,300.4,309.6,1571,33.6,126,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,52785.600000000006,0.002386969420269538,0.021374045801526718,309.12000000000154,1159.2000000000057,0,0,elevated
9536,M24395,M,299.3,310.6,1609,31.4,99,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,50522.6,0.001959480322067311,0.01950310559006211,354.82000000000033,1118.7000000000012,0,0,moderate
5613,L52792,L,303.0,312.3,1486,42.4,112,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,63006.4,0.0017775689839606141,0.0285137861466039,394.32000000000045,1041.6000000000013,0,0,moderate
113,M14972,M,298.8,308.7,1498,39.5,89,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,59171.0,0.0015040897721895492,0.026350900600400268,391.0499999999991,881.099999999998,0,0,moderate
9871,H39284,H,299.0,309.9,1884,25.6,100,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,48230.4,0.0020733381158332537,0.013580901856763927,279.03999999999945,1089.9999999999977,0,0,moderate
8033,L55212,L,300.8,312.0,1416,46.5,7,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,65844.0,0.00010631027412863543,0.032815808045165845,520.7999999999995,78.39999999999992,0,0,fresh
6430,M21289,M,300.2,309.8,1394,47.4,21,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,66075.59999999999,0.00031781296253136516,0.03397849462365591,455.04000000000104,201.60000000000048,0,1,fresh
5533,L52712,L,302.4,311.8,1476,46.6,110,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,68781.6,0.0015992416686778342,0.031550440081245766,438.0400000000016,1034.0000000000036,0,0,moderate
5992,L53171,L,300.7,310.7,1416,40.4,214,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,57206.4,0.0037407747948691953,0.02851093860268172,404.0,2140.0,0,0,critical
1645,L48824,L,298.0,307.8,1622,33.3,121,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,54012.6,0.0022401765481286197,0.020517560073937152,326.3400000000004,1185.8000000000013,0,0,elevated
2332,L49511,L,299.3,308.6,1384,53.6,218,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.300000000000011,74182.40000000001,0.0029386628275328438,0.038700361010830325,498.48000000000064,2027.4000000000024,0,1,critical
5202,M20061,M,303.7,312.7,1396,47.3,158,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,66030.8,0.002392786505895644,0.03385826771653543,425.7,1422.0,0,1,elevated
4575,M19434,M,302.9,311.0,1402,40.7,52,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,57061.4,0.000911283086585913,0.029009265858873843,329.6700000000009,421.2000000000012,0,0,moderate
9010,L56189,L,297.3,307.9,1579,34.4,193,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,54317.6,0.003553110720821229,0.021772151898734177,364.6399999999988,2045.7999999999934,0,0,critical
2128,H31541,H,299.3,309.0,1425,40.6,123,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,57855.0,0.002125967920353982,0.02847124824684432,393.81999999999954,1193.0999999999985,0,0,elevated
1163,L48342,L,296.9,307.8,1400,57.1,202,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,10.900000000000034,79940.0,0.0025268635618768843,0.04075660242683797,622.3900000000019,2201.800000000007,1,1,critical
2680,L49859,L,299.8,309.5,1476,44.4,14,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,65534.4,0.00021362500267031254,0.03006093432633717,430.6799999999995,135.79999999999984,0,0,fresh
902,H30315,H,295.6,306.1,1256,62.3,142,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,78248.8,0.0018147011238367381,0.04956245027844073,654.15,1491.0,1,1,elevated
8966,L56145,L,297.1,307.9,1496,44.7,88,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,66871.2,0.00131594294789165,0.029859719438877757,482.759999999998,950.399999999996,0,0,moderate
2668,M17527,M,299.8,309.3,1663,35.2,208,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,58537.600000000006,0.0035532110436532474,0.021153846153846155,334.40000000000003,1976.0,0,0,critical
1381,L48560,L,298.7,310.1,1786,27.7,114,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,49472.2,0.0023042778716557653,0.015500839395635142,315.78000000000094,1299.600000000004,0,0,moderate
7524,M22383,M,300.1,311.5,1343,46.2,28,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,62046.600000000006,0.0004512664470503291,0.034375,526.6799999999989,319.19999999999936,0,1,fresh
6819,M21678,M,301.0,310.7,1657,29.9,148,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,49544.299999999996,0.0029871652810660146,0.018033775633293125,290.02999999999963,1435.5999999999983,0,0,elevated
9216,L56395,L,297.9,308.8,1681,31.7,94,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,53287.7,0.0017639762276054774,0.018846611177170035,345.53000000000105,1024.600000000003,0,0,moderate
8644,L55823,L,297.5,308.5,1448,54.3,83,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,78626.4,0.0010556116570050644,0.03747412008281573,597.3,913.0,0,0,moderate
7923,L55102,L,300.7,311.9,1462,39.7,181,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,58041.4,0.00311840998993839,0.02713602187286398,444.6399999999996,2027.199999999998,0,0,critical
6900,L54079,L,300.9,311.6,1671,33.5,148,0,No Failure,merged,0,0,0,0,0,No Failure,10.700000000000045,55978.5,0.0026438249716414044,0.020035885167464115,358.4500000000015,1583.6000000000067,0,0,elevated
