udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
1302,L48481,L,298.7,309.9,1483,32.8,142,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,48642.399999999994,0.00291920383854747,0.02210242587601078,367.3599999999996,1590.3999999999983,0,0,elevated
7713,L54892,L,300.5,311.5,1499,37.6,73,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,56362.4,0.0012951667216668972,0.025066666666666668,413.6,803.0,0,0,moderate
705,L47884,L,297.7,308.9,1516,33.7,92,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,51089.200000000004,0.001800736736203812,0.022214897824653926,377.43999999999966,1030.399999999999,0,0,moderate
8926,M23785,M,297.2,308.2,1405,42.5,204,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,59712.5,0.00341631289406918,0.030227596017069702,467.5,2244.0,0,0,critical
3464,L50643,L,301.6,310.5,1809,25.5,40,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,46129.5,0.0008671052774194947,0.01408839779005525,226.94999999999942,355.9999999999991,0,0,fresh
8210,L55389,L,299.3,310.8,1391,46.9,21,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,65237.9,0.000321893839411762,0.03369252873563218,539.35,241.5,0,1,fresh
3312,L50491,L,301.3,310.4,1459,44.7,92,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,65217.3,0.0014106470116516377,0.030616438356164385,406.7699999999985,837.1999999999969,0,0,moderate
5428,L52607,L,302.7,312.4,1423,51.9,60,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,73853.7,0.0008124059809328317,0.03644662921348314,503.4299999999994,581.9999999999993,0,0,moderate
3504,L50683,L,301.7,310.8,1493,47.6,145,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,71066.8,0.0020403051733696555,0.031860776439089696,433.1600000000011,1319.5000000000032,0,0,elevated
2940,L50119,L,300.9,309.7,1431,41.4,199,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,59243.4,0.003358967261040706,0.028910614525139666,364.32000000000045,1751.2000000000023,0,0,critical
8263,L55442,L,299.1,310.6,1921,23.9,158,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,45911.899999999994,0.003441298632846107,0.012434963579604578,274.84999999999997,1817.0,0,0,elevated
2953,H32366,H,300.7,309.5,1667,30.5,29,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,50843.5,0.0005703665096519781,0.01828537170263789,268.4000000000003,255.20000000000033,0,0,fresh
275,L47454,L,298.1,308.0,1652,28.5,63,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,47082.0,0.0013380625703544803,0.017241379310344827,282.14999999999935,623.6999999999986,0,0,moderate
5548,M20407,M,302.3,311.7,1540,28.9,149,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,44506.0,0.0033477879884063182,0.018754055807916937,271.65999999999934,1400.5999999999967,0,0,elevated
7145,M22004,M,300.4,309.8,1517,40.3,149,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,61135.1,0.002437185230984639,0.02654808959156785,378.82000000000136,1400.6000000000051,0,0,elevated
6646,M21505,M,301.5,310.4,1486,39.6,144,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,58845.6,0.00244704027080579,0.026630800268997983,352.4399999999991,1281.5999999999967,0,0,elevated
4032,L51211,L,302.0,310.8,1447,42.7,229,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,61786.9,0.0037062272710352675,0.029488950276243094,375.7600000000005,2015.2000000000025,0,0,critical
250,L47429,L,298.0,308.3,1405,56.2,218,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,10.300000000000011,78961.0,0.0027608216610521515,0.03997155049786629,578.8600000000007,2245.4000000000024,1,0,critical
6176,L53355,L,300.9,310.8,1517,44.3,4,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,67203.09999999999,5.9520178084372836e-05,0.029183135704874835,438.57000000000147,39.600000000000136,0,0,fresh
707,M15566,M,297.8,309.0,1434,43.3,96,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,62092.2,0.001546063014951718,0.030174216027874564,484.95999999999947,1075.199999999999,0,0,moderate
8078,L55257,L,300.3,311.8,1547,39.7,121,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,61415.9,0.0019701417687965363,0.025645994832041344,456.55,1391.5,0,0,elevated
8972,L56151,L,296.9,307.6,1514,35.7,100,0,No Failure,merged,0,0,0,0,0,No Failure,10.700000000000045,54049.8,0.0018501113767048776,0.023564356435643568,381.99000000000166,1070.0000000000045,0,0,moderate
6888,L54067,L,300.8,311.3,1782,26.9,116,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,47935.799999999996,0.0024198528061948233,0.015086932136848008,282.45,1218.0,0,0,moderate
1170,L48349,L,297.0,308.1,1355,43.7,217,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,59213.50000000001,0.003664642950628646,0.03222713864306785,485.070000000001,2408.700000000005,0,1,critical
3867,L51046,L,302.6,311.6,1311,53.2,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,69745.2,0.0,0.04054878048780488,478.8,0.0,0,1,fresh
7702,H37115,H,300.8,311.7,1468,38.7,39,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,56811.600000000006,0.0006864674385611642,0.026344452008168824,421.82999999999913,425.0999999999991,0,0,fresh
4693,M19552,M,303.4,311.4,1606,29.6,122,0,No Failure,merged,0,0,0,0,0,No Failure,8.0,47537.600000000006,0.002566335567307409,0.018419415059116366,236.8,976.0,0,0,elevated
5568,M20427,M,302.5,312.0,1445,54.8,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,79186.0,0.0,0.037897648686030426,520.6,0.0,0,0,fresh
9542,M24401,M,299.5,310.8,1754,31.3,114,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,54900.200000000004,0.0020764573451946405,0.017834757834757835,353.69000000000034,1288.2000000000012,0,0,moderate
9414,L56593,L,298.1,308.6,1439,44.9,205,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,64611.1,0.0031727803306191875,0.031180555555555555,471.45,2152.5,0,0,critical
5898,M20757,M,301.0,310.7,1517,40.2,171,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,60983.4,0.0028039957759689363,0.02648221343873518,389.93999999999954,1658.699999999998,0,0,elevated
9760,L56939,L,298.5,309.7,1613,36.7,0,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,59197.100000000006,0.0,0.02273853779429988,411.0399999999996,0.0,0,0,fresh
7526,H36939,H,300.1,311.5,1383,49.1,33,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,67905.3,0.000485963747104466,0.03547687861271676,559.7399999999989,376.19999999999925,0,1,fresh
1569,L48748,L,298.2,308.2,1407,47.1,153,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,66269.7,0.0023087125984786643,0.03345170454545455,471.0,1530.0,0,0,elevated
483,L47662,L,297.3,309.0,1548,37.4,171,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,57895.2,0.0029535617190765543,0.024144609425435764,437.5799999999996,2000.699999999998,0,0,elevated
8063,M22922,M,300.3,311.6,1359,54.1,81,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,73521.90000000001,0.0011016975663364747,0.03977941176470588,611.3300000000006,915.3000000000009,0,1,moderate
875,L48054,L,295.9,306.4,1575,28.5,74,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,44887.5,0.001648529133296947,0.018083756345177664,299.25,777.0,0,0,moderate
9672,L56851,L,299.0,310.2,1412,44.1,246,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,62269.200000000004,0.0039505252913913875,0.031210191082802548,493.9199999999995,2755.199999999997,0,0,critical
2082,M16941,M,299.4,309.3,1485,47.1,209,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,69943.5,0.002988083408988555,0.031695827725437414,466.2900000000016,2069.100000000007,0,0,critical
5592,L52771,L,302.5,312.0,1574,33.8,63,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,53201.2,0.0011841615572288364,0.021460317460317457,321.09999999999997,598.5,0,0,moderate
3346,L50525,L,301.3,310.7,1594,34.1,172,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,54355.4,0.0031643007999058066,0.02137931034482759,320.5399999999992,1616.799999999996,0,0,elevated
4795,L51974,L,303.6,312.6,1699,27.9,160,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,47402.1,0.0033753066782552196,0.01641176470588235,251.1,1440.0,0,0,elevated
3182,L50361,L,300.2,309.4,1527,37.0,194,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,56499.0,0.003433628318584071,0.024214659685863876,340.3999999999996,1784.799999999998,0,0,critical
2052,M16911,M,299.4,309.2,1470,44.4,135,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,65268.0,0.002068363235226524,0.03018354860639021,435.1200000000005,1323.0000000000016,0,0,elevated
1627,M16486,M,297.9,307.8,1303,59.3,75,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,77267.9,0.0009706363103396063,0.04547546012269939,587.070000000002,742.5000000000025,1,1,moderate
2098,M16957,M,299.4,309.4,1326,47.5,35,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,62985.0,0.0005556790397866192,0.03579502637528259,475.0,350.0,0,1,fresh
7948,L55127,L,300.8,311.7,1426,45.5,16,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,64883.0,0.00024659392145983603,0.03188507358093903,495.94999999999897,174.39999999999964,0,0,fresh
8194,L55373,L,299.5,310.8,1873,22.3,211,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,41767.9,0.005051605381037087,0.011899679829242263,251.99000000000026,2384.3000000000025,0,0,critical
3903,L51082,L,302.2,311.1,1630,34.6,94,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,56398.0,0.00166669621801805,0.02121397915389332,307.9400000000012,836.6000000000032,0,0,moderate
8744,H38157,H,297.4,308.7,1323,51.1,130,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,67605.3,0.0019228977181120694,0.03859516616314199,577.4300000000006,1469.0000000000014,0,1,elevated
8888,L56067,L,297.8,308.9,1530,37.6,106,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,57528.0,0.0018425489752994142,0.024559111691704768,417.3599999999987,1176.5999999999963,0,0,moderate
2815,L49994,L,300.0,309.3,1395,56.5,122,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,78817.5,0.0015478599567360454,0.04047277936962751,525.4500000000006,1134.6000000000013,1,1,elevated
6416,L53595,L,300.4,310.1,1503,42.2,196,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,63426.600000000006,0.0030901374165189914,0.028058510638297875,409.34000000000196,1901.200000000009,0,0,critical
5271,L52450,L,303.5,312.9,1275,64.4,113,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,82110.0,0.0013761858947035112,0.05047021943573668,605.3599999999985,1062.1999999999975,1,1,moderate
9569,L56748,L,299.8,311.1,1588,38.0,183,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,60344.0,0.0030325627641063883,0.02391441157960982,429.40000000000043,2067.900000000002,0,0,critical
6921,M21780,M,301.2,311.6,1423,48.0,199,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,68304.0,0.0029134031183661517,0.033707865168539325,499.20000000000164,2069.6000000000067,0,0,critical
1670,L48849,L,298.2,307.9,1544,31.4,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,48481.6,0.003960183653516932,0.020323624595469256,304.57999999999964,1862.3999999999978,0,0,critical
8507,L55686,L,298.4,309.6,1710,27.3,163,1,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,46683.0,0.003491560277611173,0.015955581531268265,305.76000000000124,1825.6000000000074,0,0,elevated
9952,L57131,L,298.2,307.8,1355,59.4,115,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,80487.0,0.0014287844150680847,0.04380530973451327,570.2400000000014,1104.0000000000027,1,1,moderate
722,L47901,L,297.5,308.9,1696,30.9,133,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,52406.399999999994,0.002537809545980148,0.01820860341779611,352.2599999999993,1516.199999999997,0,0,elevated
6559,M21418,M,301.5,310.6,1447,41.9,140,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,60629.299999999996,0.0023090764848598803,0.028936464088397788,381.29000000000093,1274.0000000000032,0,0,elevated
8111,H37524,H,300.3,311.8,2141,18.5,204,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,39608.5,0.005150279604640301,0.008636788048552755,212.75,2346.0,0,0,critical
1985,M16844,M,298.0,307.5,1387,45.5,166,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,63108.5,0.002630348838130551,0.032780979827089336,432.25,1577.0,0,1,elevated
1089,M15948,M,296.9,307.8,1392,43.9,0,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,61108.799999999996,0.0,0.031514716439339556,478.51000000000147,0.0,0,1,fresh
3473,L50652,L,301.8,310.7,1523,43.3,60,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,65945.9,0.0009098229029719366,0.028412073490813646,385.369999999999,533.9999999999986,0,0,moderate
9232,L56411,L,298.2,309.1,1539,36.5,134,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,56173.5,0.0023854239913127843,0.023701298701298702,397.8500000000013,1460.6000000000045,0,0,elevated
8505,L55684,L,298.4,309.7,1419,41.3,159,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,58604.7,0.002713046683172456,0.02908450704225352,466.69000000000045,1796.7000000000019,0,0,elevated
5306,H34719,H,303.9,313.2,1680,29.1,201,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,48888.0,0.004111354292376608,0.017311124330755503,270.63000000000034,1869.3000000000022,0,0,critical
4913,L52092,L,303.5,312.2,1511,37.1,27,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,56058.1,0.0004816345606690083,0.024537037037037038,322.7699999999996,234.8999999999997,0,0,fresh
9396,L56575,L,297.7,308.2,1500,39.9,158,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,59850.0,0.0026398890578269367,0.026582278481012658,418.95,1659.0,0,0,elevated
8945,L56124,L,297.3,308.3,1471,38.2,37,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,56192.200000000004,0.0006584426585423147,0.025951086956521742,420.20000000000005,407.0,0,0,fresh
3257,L50436,L,301.1,309.8,1519,39.6,167,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,60152.4,0.00277623542476402,0.02605263157894737,344.5199999999996,1452.899999999998,0,0,elevated
5131,L52310,L,304.2,313.3,1668,35.7,180,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,59547.600000000006,0.00302274108879134,0.021390053924505693,324.87000000000086,1638.000000000004,0,0,elevated
957,H30370,H,295.6,306.2,1632,32.2,76,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,52550.4,0.001446203145872422,0.01971830985915493,341.3199999999989,805.5999999999974,0,0,moderate
8637,L55816,L,297.5,308.4,1723,27.3,67,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,47037.9,0.0014243530354663906,0.015835266821345707,297.56999999999937,730.2999999999985,0,0,moderate
6864,L54043,L,301.1,311.3,1630,29.5,51,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,48085.0,0.0010605997587655451,0.018087063151440833,300.89999999999964,520.1999999999994,0,0,moderate
2204,L49383,L,299.8,309.0,1614,30.8,100,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,49711.200000000004,0.0020115786466903497,0.019071207430340558,283.3599999999997,919.9999999999989,0,0,moderate
7271,L54450,L,300.2,310.4,1808,25.8,35,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,46646.4,0.0007503097707482089,0.014262023217247097,263.15999999999974,356.9999999999996,0,0,fresh
2259,L49438,L,299.1,308.2,1319,60.3,36,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,79535.7,0.0004526212427722045,0.04568181818181818,548.729999999998,327.5999999999988,1,1,fresh
7231,L54410,L,299.8,309.8,1542,39.4,155,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,60754.799999999996,0.0025511967581695904,0.025534672715489305,394.0,1550.0,0,0,elevated
2784,M17643,M,300.2,309.6,1528,35.1,44,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,53632.8,0.0008203781943475942,0.022956180510137345,329.9400000000012,413.6000000000015,0,0,fresh
4375,L51554,L,302.0,309.7,1551,34.8,207,0,No Failure,merged,0,0,0,0,0,No Failure,7.699999999999989,53974.799999999996,0.003835052004787331,0.02242268041237113,267.9599999999996,1593.8999999999976,0,0,critical
5245,L52424,L,303.6,313.0,1593,31.6,52,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,50338.8,0.0010329798688115566,0.01982434127979925,297.0399999999993,488.7999999999988,0,0,moderate
4866,M19725,M,303.5,312.3,1624,34.8,121,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,56515.2,0.002140979046715809,0.021415384615384614,306.24000000000035,1064.8000000000013,0,0,elevated
6421,L53600,L,300.3,309.9,1518,36.4,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,55255.2,0.0,0.023963133640552994,349.43999999999875,0.0,0,0,fresh
8116,L55295,L,300.4,311.8,1367,57.2,10,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,78192.40000000001,0.00012788803147068678,0.041812865497076024,652.080000000002,114.00000000000034,1,1,fresh
2024,L49203,L,298.7,308.5,1444,54.2,62,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,78264.8,0.0007921723153663541,0.03750865051903114,531.1600000000007,607.6000000000007,0,0,moderate
3644,L50823,L,302.3,311.6,1784,26.4,79,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,47097.6,0.0016773322349284269,0.014789915966386553,245.5200000000003,734.700000000001,0,0,moderate
940,L48119,L,295.5,306.1,1488,40.7,31,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,60561.600000000006,0.0005118670598686317,0.027333781061114844,431.420000000001,328.6000000000007,0,0,fresh
4628,M19487,M,303.0,311.2,1592,38.9,188,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,61928.799999999996,0.0030356952549499597,0.024419334588826114,318.97999999999956,1541.5999999999979,0,0,critical
2764,L49943,L,299.8,309.2,1491,47.5,216,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,70822.5,0.0030498351535860274,0.03183646112600536,446.4999999999989,2030.399999999995,0,0,critical
7584,L54763,L,300.3,311.1,1480,46.6,185,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,68968.0,0.0026823645405907003,0.031465226198514516,503.28000000000054,1998.000000000002,0,0,critical
6554,L53733,L,301.4,310.8,1389,52.7,125,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,73200.3,0.0017076199466402918,0.037913669064748204,495.3800000000018,1175.0000000000043,0,1,elevated
3235,L50414,L,300.8,309.4,1489,38.4,109,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,57177.6,0.0019063076045933269,0.025771812080536912,330.2399999999987,937.3999999999962,0,0,moderate
241,M15100,M,298.0,308.1,1339,51.6,197,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,69092.40000000001,0.0028512129957419955,0.038507462686567163,521.1600000000012,1989.7000000000044,0,1,critical
3511,L50690,L,301.7,311.0,1474,42.6,164,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,62792.4,0.002611739450324397,0.028881355932203392,396.1800000000005,1525.2000000000019,0,0,elevated
8382,H37795,H,298.8,310.0,1530,38.3,53,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,58598.99999999999,0.0009044368600682594,0.025016329196603525,428.9599999999995,593.5999999999995,0,0,moderate
5739,L52918,L,302.3,311.7,1281,48.8,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,62512.799999999996,0.0,0.03806552262090483,458.7199999999989,0.0,0,1,fresh
7894,L55073,L,300.9,312.7,1416,43.8,112,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,62020.799999999996,0.0018058166644631406,0.030910374029640083,516.8400000000005,1321.6000000000013,0,0,moderate
6048,H35461,H,300.9,311.0,1853,23.6,122,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,43730.8,0.0027897319570655676,0.01272923408845739,238.36000000000055,1232.2000000000028,0,0,elevated
7249,L54428,L,300.0,310.1,1762,28.0,202,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,49336.0,0.0040942902892352594,0.01588201928530913,282.80000000000064,2040.2000000000046,0,0,critical
8608,L55787,L,297.5,308.4,1433,50.0,218,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,71650.0,0.0030425255753583342,0.03486750348675035,544.9999999999989,2376.1999999999953,0,0,critical
6053,L53232,L,300.9,311.0,2003,20.2,138,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,40460.6,0.0034106412005457027,0.010079840319361277,204.02000000000046,1393.8000000000031,0,0,elevated
2904,M17763,M,300.7,309.5,1733,26.7,108,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,46271.1,0.0023340198521355202,0.015397923875432526,234.9600000000003,950.4000000000012,0,0,moderate
2600,M17459,M,299.2,308.9,1447,39.6,22,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,57301.200000000004,0.0003839294128323171,0.027348066298342542,384.11999999999955,213.39999999999975,0,0,fresh
2783,M17642,M,300.2,309.6,1491,41.8,41,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,62323.799999999996,0.0006578440684927991,0.028016085790884715,392.9200000000014,385.4000000000014,0,0,fresh
8613,L55792,L,297.5,308.4,1441,44.5,4,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,64124.5,6.237768126564316e-05,0.03085991678224688,485.049999999999,43.59999999999991,0,0,fresh
6574,M21433,M,301.4,310.6,1855,25.3,178,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,46931.5,0.0037926809780003197,0.01363146551724138,232.76000000000116,1637.600000000008,0,0,elevated
5871,L53050,L,301.5,311.1,2055,16.8,105,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,34524.0,0.0030412744388124547,0.008171206225680934,161.2800000000004,1008.0000000000024,0,0,moderate
389,L47568,L,297.6,308.7,1455,48.2,145,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,70131.0,0.002067529800946786,0.033104395604395605,535.0199999999984,1609.499999999995,0,0,elevated
6001,H35414,H,300.4,310.2,1431,43.2,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,61819.200000000004,0.0,0.03016759776536313,423.3600000000005,0.0,0,0,fresh
4380,M19239,M,301.8,309.5,1732,30.1,220,0,No Failure,merged,0,0,0,0,0,No Failure,7.699999999999989,52133.200000000004,0.004219878697668708,0.01736872475476053,231.76999999999967,1693.9999999999975,0,0,critical
7941,M22800,M,300.7,311.7,1532,40.0,0,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,61280.0,0.0,0.02609262883235486,440.0,0.0,0,0,fresh
6139,M20998,M,300.8,310.7,1452,43.0,139,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,62436.0,0.0022262440540064387,0.029593943565037854,425.699999999999,1376.0999999999967,0,0,elevated
5664,M20523,M,302.3,311.5,1530,42.3,21,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,64718.99999999999,0.0003244746600741657,0.02762900065316786,389.1599999999995,193.19999999999976,0,0,fresh
2135,L49314,L,299.3,309.0,1473,46.3,146,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,68199.9,0.00214073421318487,0.03141112618724559,449.10999999999945,1416.1999999999985,0,0,elevated
5528,M20387,M,302.5,311.9,1532,38.8,96,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,59441.6,0.0016150033814133298,0.025309849967384213,364.7199999999991,902.3999999999978,0,0,moderate
9109,M23968,M,297.5,308.6,1440,38.8,29,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,55871.99999999999,0.0005190342383619995,0.026925746009715472,430.68000000000086,321.90000000000066,0,0,fresh
4404,L51583,L,302.3,310.1,1388,49.9,48,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,69261.2,0.000693018702842243,0.03592512598992081,389.22000000000054,374.40000000000055,0,1,fresh
8525,L55704,L,298.3,309.4,1468,46.2,10,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,67821.6,0.00014744347754288393,0.0314499659632403,512.8199999999985,110.99999999999966,0,0,fresh
2918,L50097,L,300.6,309.5,1516,39.0,142,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,59124.0,0.00240169133192389,0.025708635464733027,347.0999999999991,1263.7999999999968,0,0,elevated
245,M15104,M,298.0,308.2,1395,49.1,206,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,68494.5,0.00300749684285829,0.03517191977077364,500.8199999999995,2101.1999999999975,0,1,critical
2081,L49260,L,299.3,309.2,2280,15.4,207,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,35112.0,0.005895252470594936,0.006751424813678211,152.45999999999967,2049.299999999995,0,0,critical
6720,M21579,M,301.4,310.6,1431,40.6,101,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,58098.6,0.0017383940681175087,0.02835195530726257,373.52000000000186,929.2000000000046,0,0,moderate
2804,L49983,L,300.2,309.5,1343,50.2,98,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,67418.6,0.0014535832309892078,0.037351190476190475,466.8600000000006,911.4000000000011,0,1,moderate
9313,H38726,H,298.5,309.4,1573,33.6,143,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,52852.8,0.0027055765148390463,0.021346886912325287,366.23999999999927,1558.6999999999966,0,0,elevated
1309,L48488,L,298.9,310.1,1750,25.0,156,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,43750.0,0.0035656327855363304,0.014277555682467162,280.00000000000114,1747.200000000007,0,0,elevated
2673,L49852,L,299.7,309.3,1445,42.6,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,61557.0,0.0,0.02946058091286307,408.960000000001,0.0,0,0,fresh
3950,L51129,L,302.3,311.5,1384,50.8,13,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,70307.2,0.00018490019656313206,0.03667870036101083,467.3599999999994,119.59999999999985,0,1,fresh
980,L48159,L,296.2,306.8,1389,53.3,132,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,74033.7,0.001782947725863683,0.038345323741007194,564.9800000000012,1399.200000000003,0,1,elevated
3413,L50592,L,301.3,310.3,1313,55.6,127,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,73002.8,0.0017396354710302751,0.042313546423135465,500.40000000000003,1143.0,1,1,elevated
