udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
1517,L48696,L,298.2,308.9,1278,54.0,18,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,69012.0,0.000260820425137293,0.04222048475371384,577.7999999999994,192.5999999999998,0,1,fresh
8277,L55456,L,298.8,310.5,1384,52.8,200,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,73075.2,0.002736869185863523,0.038122743682310466,617.7599999999994,2339.9999999999977,0,1,critical
2125,L49304,L,299.2,308.9,1430,39.1,117,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,55913.0,0.002092499195192617,0.0273235499650594,379.2699999999996,1134.8999999999987,0,0,moderate
9,M14868,M,298.3,308.7,1667,28.6,18,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,47676.200000000004,0.00037753894943495,0.017146282973621103,297.4399999999994,187.1999999999996,0,0,fresh
2889,M17748,M,300.6,309.6,1365,50.0,70,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,68250.0,0.0010256259981538732,0.036603221083455345,450.0,630.0,0,1,moderate
969,L48148,L,295.9,306.7,1547,40.9,107,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,63272.299999999996,0.0016910766468636851,0.026421188630490956,441.7200000000004,1155.6000000000013,0,0,moderate
2181,H31594,H,299.6,309.2,1597,36.3,35,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,57971.1,0.0006037386949929363,0.02271589486858573,348.4799999999987,335.9999999999988,0,0,fresh
5778,L52957,L,301.6,311.1,1408,44.4,106,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,62515.2,0.0016955605107156226,0.031511710432931155,421.8,1007.0,0,0,moderate
4761,L51940,L,303.6,311.7,1546,38.5,64,0,No Failure,merged,0,0,0,0,0,No Failure,8.099999999999966,59521.0,0.001075232687073687,0.024886877828054297,311.84999999999866,518.3999999999978,0,0,moderate
7047,M21906,M,300.7,310.5,1863,22.2,111,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,41358.6,0.002683778373098386,0.011909871244635193,217.56000000000026,1087.8000000000013,0,0,moderate
3202,L50381,L,300.2,309.1,1479,47.0,22,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,69513.0,0.00031648301061656644,0.03175675675675676,418.3000000000016,195.80000000000075,0,0,fresh
1935,L49114,L,298.1,307.9,1698,33.3,40,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,56543.399999999994,0.0007074086912231804,0.019599764567392583,326.33999999999844,391.9999999999982,0,0,fresh
5293,M20152,M,303.9,313.3,1567,35.0,168,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,54845.0,0.0030631221966962037,0.022321428571428572,329.0000000000012,1579.2000000000057,0,0,elevated
1103,L48282,L,296.8,307.5,1347,54.8,43,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,73815.59999999999,0.0005825247979451777,0.04065281899109792,586.3599999999993,460.0999999999995,0,1,fresh
3022,L50201,L,300.5,309.8,1421,49.6,211,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,70481.6,0.0029936466588916977,0.03488045007032349,461.2800000000006,1962.3000000000025,0,0,critical
6335,M21194,M,300.4,309.8,1725,30.4,195,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,52440.0,0.003718464560172384,0.01761297798377752,285.760000000001,1833.0000000000066,0,0,critical
3681,L50860,L,302.2,311.5,1744,31.2,172,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,54412.799999999996,0.0031609628439844308,0.017879656160458453,290.16000000000037,1599.600000000002,0,0,elevated
7663,M22522,M,300.5,311.6,1658,30.4,170,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,50403.2,0.0033727348117815583,0.01832429174201326,337.4400000000007,1887.0000000000039,0,0,elevated
3781,L50960,L,302.4,311.1,1446,42.9,5,0,No Failure,merged,0,0,0,0,0,No Failure,8.700000000000045,62033.4,8.06004410456134e-05,0.02964754664823773,373.23000000000195,43.50000000000023,0,0,fresh
911,L48090,L,295.5,306.0,1546,35.9,169,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,55501.399999999994,0.0030449133731153973,0.023206205559146733,376.95,1774.5,0,0,elevated
7799,L54978,L,300.0,311.5,1812,28.3,94,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,51279.6,0.001833051875368073,0.015609487038058468,325.45,1081.0,0,0,moderate
6303,L53482,L,301.2,310.6,1437,51.2,112,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,73574.40000000001,0.0015222479252576266,0.03560500695410292,481.2800000000018,1052.8000000000038,0,0,moderate
5735,L52914,L,302.3,311.8,1369,56.2,208,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.5,76937.8,0.0027034474153483025,0.04102189781021898,533.9,1976.0,1,1,critical
2314,M17173,M,299.1,308.8,1725,26.6,172,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,45885.0,0.0037484199973848234,0.015411355735805331,258.0199999999997,1668.399999999998,0,0,elevated
3713,L50892,L,302.3,311.5,1543,33.1,39,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,51073.3,0.0007635934315301433,0.021437823834196894,304.51999999999964,358.79999999999956,0,0,fresh
8478,H37891,H,298.5,309.6,1579,33.5,91,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,52896.5,0.001720308143106952,0.02120253164556962,371.85000000000076,1010.1000000000021,0,0,moderate
1167,M16026,M,297.1,308.1,1506,37.7,210,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,56776.200000000004,0.0036986677750928186,0.025016589250165894,414.70000000000005,2310.0,0,0,critical
7381,L54560,L,299.6,310.2,1743,24.8,99,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,43226.4,0.0022902140771825278,0.014220183486238533,262.87999999999914,1049.3999999999967,0,0,moderate
6269,L53448,L,300.9,310.5,1616,33.5,25,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,54136.0,0.0004617913811256627,0.020717377860235003,321.60000000000076,240.00000000000057,0,0,fresh
6402,M21261,M,300.0,309.6,1573,39.7,162,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,62448.100000000006,0.0025941126453383635,0.025222363405336724,381.1200000000009,1555.2000000000037,0,0,elevated
9178,L56357,L,297.9,309.1,1504,43.0,4,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,64672.0,6.184961266680067e-05,0.02857142857142857,481.60000000000196,44.80000000000018,0,0,fresh
2720,L49899,L,299.5,309.2,1690,29.2,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,49348.0,0.002188494194411234,0.01726788882318155,283.23999999999967,1047.5999999999988,0,0,moderate
2492,L49671,L,299.1,308.9,1445,43.4,197,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,62713.0,0.0031412443792454637,0.030013831258644534,425.319999999998,1930.599999999991,0,0,critical
6225,L53404,L,301.2,311.0,1612,32.9,129,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,53034.799999999996,0.0024323193013021395,0.020396776193428393,322.42000000000036,1264.2000000000014,0,0,elevated
9603,L56782,L,298.9,310.2,1705,32.5,63,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,55412.5,0.0011369070713815226,0.019050410316529893,367.25000000000034,711.9000000000008,0,0,moderate
1523,H30936,H,298.2,309.0,1562,37.7,36,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,58887.4,0.0006113258298748141,0.024120281509916828,407.1600000000005,388.8000000000004,0,0,fresh
6042,M20901,M,300.7,311.0,1418,49.3,106,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,69907.4,0.001516269861704745,0.034742776603241717,507.79000000000053,1091.800000000001,0,0,moderate
9268,L56447,L,298.2,308.8,1362,57.3,28,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,78042.59999999999,0.00035877381361187856,0.04203961848862803,607.3800000000012,296.80000000000064,1,1,fresh
515,L47694,L,297.4,309.2,1620,33.2,28,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,53784.00000000001,0.0005205912429115924,0.020481184454040718,391.7600000000004,330.4000000000003,0,0,fresh
5287,L52466,L,303.8,313.1,1422,42.4,152,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,60292.799999999996,0.0025209888910634262,0.029796205200281096,394.32000000000045,1413.6000000000017,0,0,elevated
2652,L49831,L,299.9,309.5,2008,20.4,165,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,40963.2,0.004027907294662169,0.010154305624688898,195.84000000000046,1584.0000000000036,0,0,elevated
8624,M23483,M,297.5,308.3,1476,45.6,31,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,67305.6,0.00046057890310905613,0.03087339201083277,492.48000000000053,334.80000000000035,0,0,fresh
9840,M24699,M,298.4,309.2,1491,51.2,13,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,76339.2,0.000170290358159921,0.03431635388739947,552.9600000000006,140.40000000000015,0,0,fresh
8583,M23442,M,297.5,308.1,1334,72.0,151,1,Power Failure,merged,0,0,1,0,0,Power Failure,10.600000000000023,96048.0,0.0015721142333600558,0.05393258426966292,763.2000000000016,1600.6000000000035,1,1,elevated
3641,H33054,H,302.4,311.6,1544,39.1,70,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,60370.4,0.0011594894271128382,0.025307443365695795,359.7200000000018,644.0000000000032,0,0,moderate
306,L47485,L,297.8,308.4,2129,19.2,148,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,40876.799999999996,0.0036205470940216945,0.009014084507042254,203.51999999999933,1568.799999999995,0,0,elevated
5478,L52657,L,302.7,312.1,1763,26.5,184,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,46719.5,0.00393831401633116,0.015022675736961451,249.1000000000009,1729.6000000000063,0,0,critical
3363,L50542,L,301.4,310.6,1445,43.9,210,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,63435.5,0.003310397011184413,0.030359612724757953,403.880000000002,1932.0000000000095,0,0,critical
71,M14930,M,298.9,309.0,1924,22.6,193,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,43482.4,0.004438475372211004,0.011740259740259742,228.26000000000053,1949.3000000000043,0,0,critical
7903,M22762,M,300.7,312.3,1430,47.2,131,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,67496.0,0.001940826999718506,0.03298392732354997,547.5200000000011,1519.600000000003,0,0,elevated
8240,L55419,L,299.0,310.4,1339,49.6,94,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,66414.40000000001,0.0014153343953360214,0.037014925373134326,565.4399999999989,1071.5999999999979,0,1,moderate
5529,L52708,L,302.4,311.8,1384,50.9,99,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,70445.59999999999,0.0014053197741267856,0.03675090252707581,478.46000000000174,930.6000000000033,0,1,moderate
4494,L51673,L,302.7,310.5,1511,37.7,60,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,56964.700000000004,0.0010532653860129866,0.024933862433862437,294.06000000000046,468.0000000000007,0,0,moderate
4149,L51328,L,301.9,310.3,1972,21.3,67,0,No Failure,merged,0,0,0,0,0,No Failure,8.400000000000034,42003.6,0.0015950633978183343,0.010795742524075013,178.92000000000073,562.8000000000022,0,0,moderate
4395,L51574,L,302.2,310.0,1483,48.7,20,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,72222.1,0.000276919711283509,0.0328167115902965,379.8600000000006,156.00000000000023,0,0,fresh
7219,H36632,H,299.9,309.8,1400,48.7,119,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,68180.0,0.0017453542775846644,0.03476088508208423,482.1300000000017,1178.100000000004,0,1,moderate
7773,H37186,H,300.3,311.5,1464,41.0,29,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,60024.0,0.00048313202832153267,0.027986348122866895,459.19999999999953,324.79999999999967,0,0,fresh
7046,M21905,M,300.7,310.6,1609,27.6,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,44408.4,0.0024319175670015807,0.017142857142857144,273.240000000001,1069.2000000000037,0,0,moderate
8385,L55564,L,298.8,309.7,1450,43.1,63,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,62495.0,0.0010080645161290322,0.029703652653342523,469.78999999999905,686.6999999999986,0,0,moderate
1144,L48323,L,297.0,307.9,1479,39.2,151,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,57976.8,0.002604445149695228,0.02648648648648649,427.2799999999991,1645.8999999999965,0,0,elevated
3335,M18194,M,301.6,310.8,1548,34.2,143,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,52941.600000000006,0.0027010384831874516,0.022078760490639122,314.63999999999965,1315.5999999999983,0,0,elevated
339,L47518,L,297.5,308.2,1563,38.2,15,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,59706.600000000006,0.0002512242997541351,0.024424552429667522,408.7399999999996,160.49999999999983,0,0,fresh
1195,M16054,M,297.0,308.1,1507,43.1,51,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,64951.700000000004,0.0007851867589799961,0.028580901856763926,478.410000000001,566.1000000000012,0,0,moderate
2479,M17338,M,298.9,308.5,1456,50.0,156,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,72800.0,0.0021428277084105988,0.03431708991077557,480.00000000000114,1497.6000000000035,0,0,elevated
2135,L49314,L,299.3,309.0,1473,46.3,146,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,68199.9,0.00214073421318487,0.03141112618724559,449.10999999999945,1416.1999999999985,0,0,elevated
5673,H35086,H,302.1,311.6,1701,26.2,46,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,44566.2,0.0010321492038988314,0.015393654524089306,248.9,437.0,0,0,fresh
1471,L48650,L,298.5,309.7,1437,42.6,120,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,61216.200000000004,0.0019602333984566427,0.029624478442280947,477.11999999999955,1343.9999999999986,0,0,moderate
2168,H31581,H,299.6,309.1,1588,41.3,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,65584.4,0.0,0.025991189427312773,392.34999999999997,0.0,0,0,fresh
3143,L50322,L,300.6,310.0,1658,34.7,88,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,57532.600000000006,0.0015295409986512227,0.020916214587100666,326.1799999999992,827.199999999998,0,0,moderate
1939,L49118,L,298.1,307.9,1517,40.8,50,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,61893.6,0.0008078249152591664,0.026877470355731223,399.8399999999981,489.9999999999977,0,0,fresh
6167,H35580,H,300.9,310.7,1403,40.6,207,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,56961.8,0.0036339505782721354,0.02891737891737892,397.88000000000045,2028.6000000000024,0,0,critical
1778,H31191,H,298.6,308.2,1555,36.8,36,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,57223.99999999999,0.0006290956749672346,0.02365038560411311,353.2799999999987,345.5999999999988,0,0,fresh
2778,L49957,L,300.1,309.4,1464,41.7,30,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,61048.8,0.0004914021012353848,0.0284641638225256,387.8099999999981,278.99999999999864,0,0,fresh
9256,L56435,L,298.2,309.0,1651,31.5,197,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,52006.5,0.003787915204537807,0.019067796610169493,340.2000000000004,2127.600000000002,0,0,critical
5269,L52448,L,303.4,312.9,1389,54.1,109,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,75144.90000000001,0.0014505116047582101,0.038920863309352516,513.95,1035.5,0,1,moderate
4998,M19857,M,303.6,312.8,2659,11.4,26,1,Power Failure,merged,0,0,1,0,0,Power Failure,9.199999999999989,30312.600000000002,0.0008577008339491185,0.004285714285714286,104.87999999999987,239.1999999999997,0,0,fresh
3351,L50530,L,301.4,310.8,1285,62.6,183,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.400000000000034,80441.0,0.0022749310061907957,0.048678071539657856,588.4400000000021,1720.2000000000062,1,1,critical
7718,L54897,L,300.5,311.6,1365,53.0,85,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,72345.0,0.0011749094628590384,0.038799414348462666,588.3000000000012,943.5000000000019,0,1,moderate
1165,L48344,L,297.1,308.1,1754,30.3,206,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,53146.200000000004,0.0038760273354005474,0.017264957264957265,333.3,2266.0,0,0,critical
213,H29626,H,298.4,308.7,1344,52.9,130,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,71097.59999999999,0.0018284466923399337,0.03933085501858736,544.8700000000006,1339.0000000000014,0,1,elevated
9824,M24683,M,298.5,309.3,1488,43.7,189,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,65025.600000000006,0.002906502877284065,0.029348556077904635,471.96000000000055,2041.200000000002,0,0,critical
6045,M20904,M,300.8,310.9,1522,41.7,115,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,63467.4,0.00181192530456101,0.027380170715692712,421.1699999999986,1161.4999999999961,0,0,moderate
1380,L48559,L,298.7,310.1,1620,34.8,112,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,56375.99999999999,0.001986625751636306,0.021468229487970388,396.72000000000116,1276.8000000000038,0,0,moderate
8167,L55346,L,299.7,311.1,1603,31.4,141,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,50334.2,0.002801220616983741,0.019576059850374063,357.96000000000106,1607.4000000000049,0,0,elevated
6891,M21750,M,300.9,311.4,1532,41.5,126,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,63578.0,0.0019817864389185106,0.027071102413568165,435.75,1323.0,0,0,elevated
3595,M18454,M,301.6,310.4,1452,45.7,164,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,66356.40000000001,0.002471465126722867,0.03145216792842395,402.1599999999979,1443.1999999999925,0,0,elevated
6836,L54015,L,301.0,310.9,1809,25.7,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,46491.299999999996,0.004129716103526821,0.014198895027624309,254.4299999999994,1900.7999999999956,0,0,critical
1467,L48646,L,298.7,309.8,1365,50.5,111,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,68932.5,0.0016102475574285363,0.0369692532942899,560.5500000000011,1232.1000000000026,0,1,moderate
8774,L55953,L,297.5,308.6,1585,37.6,2,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,59596.0,3.355873617799554e-05,0.023707440100882726,417.36000000000087,22.200000000000045,0,0,fresh
1584,L48763,L,298.2,308.4,1310,61.0,189,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,10.199999999999989,79910.0,0.002365131208469422,0.04652936689549962,622.1999999999994,1927.799999999998,1,1,critical
7111,M21970,M,300.8,310.4,1518,36.0,59,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,54648.0,0.0010796171933612692,0.02369980250164582,345.5999999999988,566.399999999998,0,0,moderate
5429,L52608,L,302.7,312.4,1453,47.3,62,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,68726.9,0.0009021081685894667,0.03253094910591472,458.80999999999943,601.3999999999993,0,0,moderate
7152,H36565,H,300.2,309.9,1906,22.9,165,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,43647.399999999994,0.0037802072928217307,0.012008390141583638,222.12999999999974,1600.4999999999982,0,0,elevated
1793,M16652,M,298.1,307.7,1445,48.0,73,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,69360.0,0.0010524646415132424,0.03319502074688797,460.79999999999836,700.7999999999975,0,0,moderate
1480,L48659,L,298.2,309.3,1355,43.8,142,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,59348.99999999999,0.002392586352148273,0.03230088495575221,486.180000000001,1576.2000000000032,0,1,elevated
4720,M19579,M,303.4,311.7,1690,34.9,189,0,No Failure,merged,0,0,0,0,0,No Failure,8.300000000000011,58981.0,0.003204367434132447,0.02063867534003548,289.67000000000036,1568.700000000002,0,0,critical
255,L47434,L,298.0,308.2,1514,37.9,9,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,57380.6,0.0001568447028315697,0.025016501650165016,386.57999999999953,91.7999999999999,0,0,fresh
1358,L48537,L,298.6,309.9,1461,45.7,49,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,66767.7,0.0007338768015552197,0.03125854993160055,516.4099999999979,553.6999999999978,0,0,fresh
7132,M21991,M,300.5,309.8,1410,44.4,111,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,62604.0,0.0017730213241753854,0.031467044649184976,412.92000000000047,1032.3000000000013,0,0,moderate
7523,L54702,L,300.1,311.5,1334,54.0,26,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,72036.0,0.0003609256354373447,0.04044943820224719,615.5999999999988,296.3999999999994,0,1,fresh
6526,L53705,L,301.1,310.4,1312,73.6,49,1,Power Failure,merged,0,0,1,0,0,Power Failure,9.299999999999955,96563.2,0.0005074344322222936,0.05605483625285605,684.4799999999966,455.6999999999978,1,1,fresh
3920,H33333,H,302.5,311.5,1655,32.3,142,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,53456.49999999999,0.0026563157648599356,0.019504830917874395,290.7,1278.0,0,0,elevated
8809,L55988,L,297.4,308.6,1446,48.1,88,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,69552.6,0.0012652112902854775,0.03324118866620594,538.7200000000022,985.600000000004,0,0,moderate
1487,M16346,M,298.2,309.2,1524,34.6,161,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,52730.4,0.003053209283273344,0.022688524590163937,380.6,1771.0,0,0,elevated
4151,L51330,L,301.9,310.4,1610,34.8,71,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,56027.99999999999,0.00126720091381249,0.021601489757914337,295.79999999999995,603.5,0,0,moderate
1791,L48970,L,298.2,307.9,1847,23.6,69,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,43589.200000000004,0.0015829246023188698,0.01277056277056277,228.91999999999973,669.2999999999993,0,0,moderate
3651,L50830,L,302.1,311.4,1446,39.7,95,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,57406.200000000004,0.0016548446884711325,0.027436074637180376,369.2099999999982,883.4999999999957,0,0,moderate
1933,M16792,M,298.1,308.0,1686,29.3,35,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,49399.8,0.0007084905507603116,0.017368109069353883,290.06999999999937,346.4999999999992,0,0,fresh
8843,L56022,L,297.3,308.7,1492,43.6,189,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,65051.200000000004,0.002905359080861216,0.029202947086403214,497.039999999999,2154.599999999996,0,0,critical
6434,L53613,L,300.3,309.9,1570,34.0,31,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,53380.0,0.0005807309716940485,0.021642266072565246,326.39999999999884,297.59999999999894,0,0,fresh
4152,M19011,M,301.9,310.4,1373,48.0,73,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.5,65904.0,0.0011076549578939382,0.034934497816593885,408.0,620.5,0,1,moderate
6795,L53974,L,301.3,310.8,1428,55.2,88,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,78825.6,0.0011163744218322242,0.03862841147655704,524.4,836.0,1,0,moderate
8673,L55852,L,297.5,308.8,1312,50.3,159,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,65993.59999999999,0.0024092880326572175,0.03830921553693831,568.3900000000006,1796.7000000000019,0,1,elevated
2224,L49403,L,299.6,309.0,1413,48.5,153,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,68530.5,0.0022325499952576553,0.0342998585572843,455.8999999999989,1438.1999999999966,0,0,elevated
496,H29909,H,297.5,309.3,1459,49.7,201,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,72512.3,0.002771905291856804,0.03404109589041096,586.4600000000006,2371.8000000000025,0,0,critical
6407,L53586,L,300.2,309.8,1526,45.6,175,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,69585.6,0.002514851997367309,0.029862475442043224,437.76000000000107,1680.000000000004,0,0,elevated
5603,L52782,L,302.9,312.1,1334,54.7,88,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,72969.8,0.0012059618367895103,0.040973782771535586,503.2400000000025,809.600000000004,0,1,moderate
7398,L54577,L,299.7,310.6,1737,26.1,144,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,45335.700000000004,0.003176234706099032,0.015017261219792867,284.4900000000009,1569.600000000005,0,0,elevated
3442,L50621,L,301.4,310.4,1559,39.4,199,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,61424.6,0.0032396915943841004,0.025256410256410254,354.59999999999997,1791.0,0,0,critical
5400,H34813,H,302.8,312.4,1411,53.8,246,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.599999999999966,75911.8,0.0032405602217280877,0.03810198300283286,516.4799999999981,2361.5999999999917,0,0,critical
4381,L51560,L,301.9,309.6,1410,49.0,223,0,No Failure,merged,0,0,0,0,0,No Failure,7.7000000000000455,69090.0,0.0032276273320693,0.03472714386959603,377.3000000000022,1717.1000000000101,0,0,critical
3174,L50353,L,300.3,309.6,1624,32.6,175,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,52942.4,0.003305416728052977,0.020061538461538464,303.1800000000004,1627.500000000002,0,0,elevated
7181,M22040,M,300.2,310.2,1628,30.3,27,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,49328.4,0.0005473409366422458,0.01860036832412523,303.0,270.0,0,0,fresh
1718,L48897,L,298.2,307.6,1369,54.5,82,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,74610.5,0.0010990262895130107,0.03978102189781022,512.3000000000019,770.8000000000028,0,1,moderate
3241,L50420,L,300.9,309.5,1612,35.2,124,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,56742.4,0.0021852761730879714,0.02182269063856169,302.7200000000008,1066.4000000000028,0,0,elevated
9962,L57141,L,298.2,307.9,1399,54.9,139,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,76805.09999999999,0.0018097520900032683,0.039214285714285715,532.5299999999994,1348.2999999999984,0,1,elevated
4257,M19116,M,302.6,311.0,1591,33.9,119,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,53934.899999999994,0.0022063226904529267,0.021293969849246232,284.7599999999992,999.5999999999973,0,0,moderate
1754,L48933,L,298.2,307.5,1470,51.3,180,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,75411.0,0.0023868880284304886,0.034874235214140036,477.09000000000054,1674.000000000002,0,0,elevated
8016,M22875,M,301.0,312.0,1558,37.5,190,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,58425.0,0.0032519768596172938,0.024053880692751765,412.5,2090.0,0,0,critical
